Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Mooselookmeguntic Lake Elevation,1467.16,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-05-08T14:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-05-08T18:12:52.829Z,NH
Total Flow,9220,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-05-08T14:10:00.000Z,NY
Water Elevation,1.26,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-05-08T18:12:36.179Z,NY
Discharge into Little Tennessee River,32,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-05-08T14:10:48.000Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-05-06T23:00:00.000Z,TN
Feet Below Full Pool,-1.23,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-05-08T14:10:30.000Z,TN
Lake Elevation,1275.57,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-05-08T18:12:54.610Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-05-06T23:00:00.000Z,TN
Lake Elevation,872.89,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-05-08T18:12:52.605Z,TN
Discharge into Cheoah River,92,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-05-08T14:04:52.000Z,TN
Discharge into Little Tennessee River,790,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-05-08T14:10:44.000Z,TN
Current flow in the bypass reach,2785,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-05-08T14:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-05-08T14:01:00.000Z,
