Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Headwater Elevation,490.74,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-08-09T12:25:01.734Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-08-09T12:00:00.000000Z,ME
Total Flow,409,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-08-09T12:02:08.000000Z,ME
Headwater Elevation,317.32,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-08-09T12:25:01.281Z,ME
Station Flow Total,2767,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-08-09T12:25:40.000000Z,ME
Headwater Elevation,484.21,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-08-09T12:25:00.217Z,ME
Station Flow Total,1411,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-08-09T12:25:40.000000Z,ME
Flow,641,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-08-09T12:25:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.99,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-08-09T12:01:06.000Z,NH
NH USGS Flow,1490,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-08-09T12:25:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.78,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-08-09T12:01:06.000Z,NH
Middle Richardson Pond Elevation,1446.44,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-08-09T12:00:00.000000Z,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-08-09T12:25:03.753Z,NH
Pontook Downstream Flow,529,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-08-09T12:25:00.846Z,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-08-09T12:25:03.753Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.76,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-08-09T12:01:05.000Z,NH
Mooselookmeguntic Lake Elevation,1466.13,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-08-09T12:00:00.000000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-08-09T12:25:03.753Z,NH
Total Flow,1576,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-08-09T12:24:56.000000Z,NY
Water Elevation,1.70,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-08-09T00:14:29.209Z,NY
Discharge into Little Tennessee River,2932,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-09T12:25:48.000000Z,TN
Feet Below Full Pool,-0.80,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-09T12:25:01.282Z,TN
Feet Below Full Pool,-3.63,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-08-09T12:25:05.246000Z,TN
Lake Elevation,1273.17,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-08-09T12:25:01.282Z,TN
Feet Below Full Pool,-1.68,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-08-09T12:25:45.073010Z,TN
Generation Schedule,15.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-07-13T03:00:00.000000Z,TN
Discharge into Little Tennessee River,807,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-08-09T12:25:04.000000Z,TN
Feet Below Full Pool,-1.39,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-08-09T12:25:01.282Z,TN
Current flow in the bypass reach,1622,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-08-09T12:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-08-09T12:01:00.000000Z,
