Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow,604.0,cfs,Seboomook Lake,36,2021-09-22T06:21:04.083Z,ME
Mooselookmeguntic Lake Elevation,1462.32,ft,Upper Dam,15,2021-09-22T06:21:02.71Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-09-22T06:21:02.71Z,ME
Outflow,2562.0,cfs,Weldon / Mattaceunk,37,2021-09-22T06:21:04.103Z,ME
Headwater Elevation,317.88,ft,Williams,25,2021-09-22T06:21:03.473Z,ME
Station Flow Total,1804.0,cfs,Williams,25,2021-09-22T06:21:03.473Z,ME
Headwater Elevation,483.23,ft,Wyman,26,2021-09-22T06:21:03.49Z,ME
Station Flow Total,1443.0,cfs,Wyman,26,2021-09-22T06:21:03.49Z,ME
Discharge into Little Tennessee River,54.0,cfs,Cheoah,3,2021-09-22T06:21:03.757Z,NC
Feet Below Full Pool,-3.18,ft,Cheoah,3,2021-09-22T06:21:03.757Z,NC
Lake Elevation,1273.62,ft,Cheoah,3,2021-09-22T06:21:03.757Z,NC
Discharge into Cheoah River,51.0,cfs,Santeetlah,13,2021-09-22T06:21:03.787Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-09-22T06:21:03.787Z,NC
Feet Below Full Pool,-2.54,ft,Santeetlah,13,2021-09-22T06:21:03.787Z,NC
Lake Elevation,1938.37,ft,Santeetlah,13,2021-09-22T06:21:03.787Z,NC
NH USGS Flow,807.0,cfs,Errol,18,2021-09-22T06:21:02.63Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.65,ft,Errol,18,2021-09-22T06:21:02.63Z,NH
Pontook Downstream Flow,361.0,cfs,Pontook,20,2021-09-22T06:21:02.66Z,NH
Total Flow Below the Dam,774.0,cfs,Allens Falls,43,2021-09-22T06:21:05.023Z,NY
Total Flow,1808.0,cfs,Beebee Island,21,2021-09-22T06:21:02.913Z,NY
Total Flow,63.0,cfs,Chasm,53,2021-09-22T06:21:04.833Z,NY
Total Flow Below the Dam,486.0,cfs,Colton,38,2021-09-22T06:21:04.333Z,NY
Total Flow Below the Dam,688.0,cfs,Hannawa,39,2021-09-22T06:21:04.35Z,NY
Total Flow Below the Dam,460.0,cfs,Parishville,44,2021-09-22T06:21:05.037Z,NY
Total flow Below the Powerhouse,332.0,cfs,Stewarts Bridge,46,2021-09-22T06:21:04.63Z,NY
Total Flow Below the Dam,1112.0,cfs,Sugar Island,41,2021-09-22T06:21:04.38Z,NY
Total Flow,390.0,cfs,Trenton Falls,47,2021-09-22T06:21:05.753Z,NY
Lake Level,167.49,ft,Holtwood,10,2021-09-22T06:21:05.24Z,PA
Tailwater Elevation,110.14,ft,Holtwood,10,2021-09-22T06:21:05.24Z,PA
Holtwood Elevation,167.48,ft,Safe Harbor,9,2021-09-22T06:21:05.257Z,PA
Safe Harbor Elevation,226.17,ft,Safe Harbor,9,2021-09-22T06:21:05.257Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1431.0,cfs,Wallenpaupack,11,2021-09-22T06:21:05.647Z,PA
Lake Elevation,1179.51,ft,Wallenpaupack,11,2021-09-22T06:21:05.647Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-09-22T06:21:05.647Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1442.0,cfs,Wallenpaupack,11,2021-09-22T06:21:05.647Z,PA
Discharge into Little Tennessee River,282.0,cfs,Calderwood,4,2021-09-22T06:21:03.74Z,TN
Feet Below Full Pool,-2.58,ft,Calderwood,4,2021-09-22T06:21:03.74Z,TN
Goat Creek Discharge,282.0,cfs,Calderwood,4,2021-09-22T06:21:03.74Z,TN
Lake Elevation,1085.22,ft,Calderwood,4,2021-09-22T06:21:03.74Z,TN
Discharge into Little Tennessee River,0.0,cfs,Chilhowee,5,2021-09-22T06:21:03.757Z,TN
Feet Below Full Pool,-2.92,ft,Chilhowee,5,2021-09-22T06:21:03.757Z,TN
Lake Elevation,871.08,ft,Chilhowee,5,2021-09-22T06:21:03.757Z,TN
Current flow in the bypass reach,271.0,cfs,Hawks Nest,54,2021-09-22T06:21:03.253Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-09-22T06:21:03.253Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),1200.0,cfs,Hawks Nest,54,2021-09-22T06:21:03.253Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-09-22T06:21:03.253Z,WV
