Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Feet Below Full Pool,-2.8,ft,Santeetlah,13,2021-12-31T06:26:05.087Z,NC
Lake Elevation,1938.11,ft,Santeetlah,13,2021-12-31T06:26:05.087Z,NC
NH USGS Flow,1460.0,cfs,Errol,18,2021-12-31T06:26:03.4Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.88,ft,Errol,18,2021-12-31T06:26:03.4Z,NH
Pontook Downstream Flow,364.0,cfs,Pontook,20,2021-12-31T06:26:03.43Z,NH
Total Flow Below the Dam,436.0,cfs,Allens Falls,43,2021-12-31T06:26:05.91Z,NY
Total Flow,3204.0,cfs,Beebee Island,21,2021-12-31T06:26:03.77Z,NY
Total Flow,155.0,cfs,Chasm,53,2021-12-31T06:26:05.787Z,NY
Total Flow Below the Dam,162.0,cfs,Colton,38,2021-12-31T06:26:05.52Z,NY
Total Flow Below the Dam,413.0,cfs,Hannawa,39,2021-12-31T06:26:05.52Z,NY
Total Flow Below the Dam,202.0,cfs,Parishville,44,2021-12-31T06:26:05.91Z,NY
Total flow Below the Powerhouse,4157.0,cfs,Stewarts Bridge,46,2021-12-31T06:26:05.66Z,NY
Total Flow Below the Dam,663.0,cfs,Sugar Island,41,2021-12-31T06:26:05.52Z,NY
Total Flow,472.0,cfs,Trenton Falls,47,2021-12-31T06:26:06.427Z,NY
Lake Level,167.1,ft,Holtwood,10,2021-12-31T06:26:06.05Z,PA
Tailwater Elevation,116.2,ft,Holtwood,10,2021-12-31T06:26:06.05Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-12-31T06:26:06.05Z,PA
Safe Harbor Elevation,226.58,ft,Safe Harbor,9,2021-12-31T06:26:06.05Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-12-31T06:26:06.317Z,PA
Lake Elevation,1175.05,ft,Wallenpaupack,11,2021-12-31T06:26:06.317Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-12-31T06:26:06.317Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),339.0,cfs,Wallenpaupack,11,2021-12-31T06:26:06.317Z,PA
Discharge into Little Tennessee River,41.0,cfs,Calderwood,4,2021-12-31T06:26:05.037Z,TN
Feet Below Full Pool,-2.88,ft,Calderwood,4,2021-12-31T06:26:05.037Z,TN
Goat Creek Discharge,41.0,cfs,Calderwood,4,2021-12-31T06:26:05.037Z,TN
Lake Elevation,1084.94,ft,Calderwood,4,2021-12-31T06:26:05.037Z,TN
Discharge into Little Tennessee River,0.0,cfs,Chilhowee,5,2021-12-31T06:26:05.067Z,TN
Feet Below Full Pool,-0.47,ft,Chilhowee,5,2021-12-31T06:26:05.067Z,TN
Lake Elevation,873.53,ft,Chilhowee,5,2021-12-31T06:26:05.067Z,TN
Current flow in the bypass reach,306.0,cfs,Hawks Nest,54,2021-12-31T06:26:04.413Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-12-31T06:26:04.413Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-12-31T06:26:04.413Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-12-31T06:26:04.413Z,WV
