Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Discharge into Little Tennessee River,8547,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-07-12T00:55:40.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,7150,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-07-12T00:55:40.000Z,TN
Feet Below Full Pool,-3.89,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-07-12T00:55:32.163Z,TN
Feet Below Full Pool,-0.88,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-07-12T00:54:42.067Z,TN
Lake Elevation,873.14,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-07-12T00:56:55.120Z,TN
Discharge into Little Tennessee River,391,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-07-12T00:55:32.000Z,TN
Feet Below Full Pool,-2.05,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-07-12T00:56:53.115Z,TN
Current flow in the bypass reach,284,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-07-12T00:45:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-07-12T00:01:00.000Z,
