Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Feet below Full Pond,-2.40,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-20T12:20:12.000000Z,ME
Headwater Elevation,489.49,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-20T12:19:02.069Z,ME
Ragged Lake Gate Flow Total,79,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-01-20T12:00:00.000000Z,ME
Total Flow,1042,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-01-20T12:00:00.000000Z,ME
Headwater Elevation,317.66,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-20T12:19:00.773Z,ME
Station Flow Total,7789,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-20T12:21:08.000000Z,ME
Headwater Elevation,483.86,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-20T12:19:02.559Z,ME
Station Flow Total,8742,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-20T12:21:08.000000Z,ME
Flow,646,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-20T12:21:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.52,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-20T12:01:04.000Z,NH
NH USGS Flow,3440,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-20T12:15:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.05,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-20T12:01:04.000Z,NH
Middle Richardson Pond Elevation,1439.57,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-01-20T12:00:00.000000Z,NH
Richardson Lake Outflow,3000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-01-20T12:19:02.068Z,NH
Pontook Downstream Flow,1860,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-01-20T12:19:02.070Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-01-20T12:19:02.068Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.04,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-01-20T12:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1466.53,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-01-20T12:01:12.000000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-01-20T12:19:02.068Z,NH
Total Flow,6409,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-01-20T12:20:56.000000Z,NY
Water Elevation,2.08,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-01-20T12:19:16.823Z,NY
Feet Below Full Pool,-1.28,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-01-20T12:19:02.778Z,TN
Generation Schedule,144.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-01-19T04:00:00.000000Z,TN
Feet Below Full Pool,-3.07,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-01-20T12:20:57.244000Z,TN
Lake Elevation,1273.74,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-01-20T12:19:00.774Z,TN
Feet Below Full Pool,-1.24,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-01-20T12:19:37.102000Z,TN
Generation Schedule,33.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-01-19T04:00:00.000000Z,TN
Discharge into Little Tennessee River,777,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-01-20T12:21:04.000000Z,TN
Feet Below Full Pool,-1.59,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-01-20T12:19:00.774Z,TN
Current flow in the bypass reach,6468,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-01-20T12:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),1200,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-01-20T07:01:00.000000Z,
