Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total flow,73,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-10-26T18:00:36.000Z,ME
East Outlet Gate Flow Total,1500,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-10-26T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-10-26T18:16:35.513Z,ME
Feet below Full Pond,-3.60,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-10-26T18:12:44.000Z,ME
Headwater Elevation,488.33,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-10-26T18:17:53.103Z,ME
Ragged Lake Gate Flow Total,51,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-10-26T18:02:36.000Z,ME
Total Flow,259,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-10-26T18:02:08.000Z,ME
Headwater Elevation,317.17,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-10-26T18:16:54.256Z,ME
Station Flow Total,1909,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-10-26T18:15:36.000Z,ME
Headwater Elevation,482.90,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-10-26T18:16:53.653Z,ME
Station Flow Total,1798,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-10-26T18:15:36.000Z,ME
Flow,334,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-10-26T18:15:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1511.38,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-10-26T18:01:06.000Z,NH
NH USGS Flow,1010,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-10-26T18:10:44.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.92,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-10-26T18:01:06.000Z,NH
Middle Richardson Pond Elevation,1444.66,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-10-26T18:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-10-26T18:16:12.205Z,NH
Pontook Downstream Flow,364,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-10-26T18:16:50.317Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-10-26T18:16:12.205Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.85,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-10-26T18:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1463.57,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-10-26T18:02:12.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-10-26T18:16:12.205Z,NH
Total Flow,1390,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-10-26T18:07:28.000Z,NY
Water Elevation,0.64,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-10-26T18:16:19.279Z,NY
Discharge into Little Tennessee River,8534,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-10-26T18:15:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,7008,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-10-26T18:15:28.000Z,TN
Feet Below Full Pool,-3.48,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-10-26T18:15:23.000Z,TN
Feet Below Full Pool,-1.21,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-10-26T18:15:33.000Z,TN
Lake Elevation,872.80,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-10-26T18:16:35.513Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-10-26T18:00:00.000Z,TN
Feet Below Full Pool,-3.76,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-10-26T18:16:35.513Z,TN
Current flow in the bypass reach,302,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-10-26T18:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-10-26T18:01:00.000Z,
