Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow,588,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-08-25T12:00:00.000Z,ME
Headwater Elevation,317.32,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-25T12:18:54.573Z,ME
Station Flow Total,6490,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-25T12:15:36.000Z,ME
Headwater Elevation,483.48,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-25T12:18:54.573Z,ME
Station Flow Total,7399,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-25T12:15:36.000Z,ME
Flow,706,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-25T12:15:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.65,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-25T12:00:40.000Z,NH
NH USGS Flow,3020,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-25T12:15:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.17,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-25T12:00:40.000Z,NH
Middle Richardson Pond Elevation,1448.97,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-25T12:00:00.000Z,NH
Richardson Lake Outflow,1800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-25T12:18:55.071Z,NH
Pontook Downstream Flow,1532,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-08-25T12:18:49.046Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-25T12:18:55.071Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.60,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-25T12:00:37.000Z,NH
Mooselookmeguntic Lake Elevation,1467.02,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-25T12:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-25T12:18:55.071Z,NH
Total Flow,4001,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-08-25T12:16:00.000Z,NY
Water Elevation,2.70,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-08-25T12:18:49.123Z,NY
Discharge into Little Tennessee River,22,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-08-25T12:01:20.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-1.99,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-25T12:12:03.503Z,TN
Lake Elevation,1274.81,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-25T12:18:54.574Z,TN
Feet Below Full Pool,-3.91,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-25T12:12:02.190Z,TN
Lake Elevation,870.09,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-25T12:18:46.556Z,TN
Discharge into Cheoah River,53,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-25T12:00:00.000Z,TN
Lake Elevation,1938.81,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-25T12:18:48.560Z,TN
Current flow in the bypass reach,654,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-25T12:15:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-25T12:18:49.123Z,
