Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-02-19T12:16:03.511Z,NH
Pontook Downstream Flow,820,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-02-19T12:16:01.503Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-02-19T12:16:03.511Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.94,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-02-19T12:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1463.78,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-02-19T12:00:00.000000Z,NH
Mooselookmeguntic Lake Outflow,1800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-02-19T12:16:03.511Z,NH
Total Flow,9673,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-02-19T12:14:56.000000Z,NY
Water Elevation,2.13,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-02-19T12:16:01.100Z,NY
Feet Below Full Pool,-3.19,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-02-19T12:16:02.370Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-02-18T04:00:00.000000Z,TN
Feet Below Full Pool,-1.12,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-02-19T12:15:29.201000Z,TN
Lake Elevation,1275.68,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-02-19T12:16:00.363Z,TN
Generation Schedule,24.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-02-18T04:00:00.000000Z,TN
Generation Schedule,40.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-02-18T04:00:00.000000Z,TN
Feet Below Full Pool,-2.01,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-02-19T12:16:02.370Z,TN
Lake Elevation,1938.89,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-02-19T12:16:02.370Z,TN
Current flow in the bypass reach,37260,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-02-19T12:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),19400,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-02-19T07:01:00.000000Z,
