Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Pontook Downstream Flow,381,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-04-30T12:19:54.614Z,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-04-30T12:19:56.619Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.10,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-04-30T12:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1467.44,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-04-30T11:53:00.000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-04-30T12:19:56.619Z,NH
Total Flow,2127,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-04-30T12:15:28.000Z,NY
Water Elevation,0.85,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-04-30T12:19:40.628Z,NY
Discharge into Little Tennessee River,280,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-04-30T12:14:48.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-04-30T11:53:08.000Z,TN
Feet Below Full Pool,-1.24,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-04-30T12:14:10.133Z,TN
Feet Below Full Pool,-0.21,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-04-30T12:14:05.087Z,TN
Lake Elevation,873.77,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-04-30T12:19:54.807Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-04-30T11:53:04.000Z,TN
Feet Below Full Pool,-2.17,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-04-30T12:19:54.807Z,TN
Current flow in the bypass reach,354,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-04-30T12:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-04-30T12:01:00.000Z,
