Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Mooselookmeguntic Lake Outflow,750.0,cfs,Upper Dam,15,2021-03-30T12:06:01.44Z,ME
Outflow,13324.0,cfs,Weldon / Mattaceunk,37,2021-03-30T12:06:03.927Z,ME
Headwater Elevation,316.95,ft,Williams,25,2021-03-30T12:06:02.957Z,ME
Station Flow Total,7352.0,cfs,Williams,25,2021-03-30T12:06:02.957Z,ME
Headwater Elevation,483.73,ft,Wyman,26,2021-03-30T12:06:02.987Z,ME
Station Flow Total,6845.0,cfs,Wyman,26,2021-03-30T12:06:02.987Z,ME
Discharge into Little Tennessee River,10090.0,cfs,Cheoah,3,2021-03-30T12:06:03.363Z,NC
Feet Below Full Pool,-4.64,ft,Cheoah,3,2021-03-30T12:06:03.363Z,NC
Lake Elevation,1272.16,ft,Cheoah,3,2021-03-30T12:06:03.363Z,NC
Discharge into Cheoah River,1145.0,cfs,Santeetlah,13,2021-03-30T12:06:03.413Z,NC
Discharge into Little Tennessee River,282.0,cfs,Santeetlah,13,2021-03-30T12:06:03.413Z,NC
Feet Below Full Pool,-2.66,ft,Santeetlah,13,2021-03-30T12:06:03.413Z,NC
Lake Elevation,1938.25,ft,Santeetlah,13,2021-03-30T12:06:03.413Z,NC
NH USGS Flow,2410.0,cfs,Errol,18,2021-03-30T12:06:01.36Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.83,ft,Errol,18,2021-03-30T12:06:01.36Z,NH
Pontook Downstream Flow,1607.0,cfs,Pontook,20,2021-03-30T12:06:01.41Z,NH
Total Flow Below the Dam,543.0,cfs,Allens Falls,43,2021-03-30T12:06:05.27Z,NY
Total Flow,18968.0,cfs,Beebee Island,21,2021-03-30T12:06:01.867Z,NY
Total Flow,1162.0,cfs,Chasm,53,2021-03-30T12:06:05.017Z,NY
Total Flow Below the Dam,847.0,cfs,Colton,38,2021-03-30T12:06:04.423Z,NY
Total Flow Below the Dam,990.0,cfs,Hannawa,39,2021-03-30T12:06:04.44Z,NY
Total Flow Below the Dam,1281.0,cfs,Parishville,44,2021-03-30T12:06:05.3Z,NY
Total flow Below the Powerhouse,346.0,cfs,Stewarts Bridge,46,2021-03-30T12:06:04.767Z,NY
Total Flow Below the Dam,1644.0,cfs,Sugar Island,41,2021-03-30T12:06:04.47Z,NY
Total Flow,289.0,cfs,Trenton Falls,47,2021-03-30T12:06:06.35Z,NY
Lake Level,168.7,ft,Holtwood,10,2021-03-30T12:06:05.567Z,PA
Tailwater Elevation,117.1,ft,Holtwood,10,2021-03-30T12:06:05.567Z,PA
Holtwood Elevation,168.67,ft,Safe Harbor,9,2021-03-30T12:06:05.58Z,PA
Safe Harbor Elevation,227.47,ft,Safe Harbor,9,2021-03-30T12:06:05.58Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1117.0,cfs,Wallenpaupack,11,2021-03-30T12:06:06.21Z,PA
Lake Elevation,1182.71,ft,Wallenpaupack,11,2021-03-30T12:06:06.21Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-03-30T12:06:06.21Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),552.0,cfs,Wallenpaupack,11,2021-03-30T12:06:06.21Z,PA
Discharge into Little Tennessee River,6778.0,cfs,Calderwood,4,2021-03-30T12:06:03.333Z,TN
Feet Below Full Pool,-2.66,ft,Calderwood,4,2021-03-30T12:06:03.333Z,TN
Goat Creek Discharge,179.0,cfs,Calderwood,4,2021-03-30T12:06:03.333Z,TN
Lake Elevation,1085.13,ft,Calderwood,4,2021-03-30T12:06:03.333Z,TN
Discharge into Little Tennessee River,6421.0,cfs,Chilhowee,5,2021-03-30T12:06:03.393Z,TN
Feet Below Full Pool,-1.73,ft,Chilhowee,5,2021-03-30T12:06:03.393Z,TN
Lake Elevation,872.27,ft,Chilhowee,5,2021-03-30T12:06:03.393Z,TN
Current flow in the bypass reach,18918.0,cfs,Hawks Nest,54,2021-03-30T12:06:02.61Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),13800.0,cfs,Hawks Nest,54,2021-03-30T12:06:02.61Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),14700.0,cfs,Hawks Nest,54,2021-03-30T12:06:02.61Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-03-30T12:06:02.61Z,WV
