Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-24T01:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-24T01:12:55.031Z,ME
Feet below Full Pond,-3.54,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-24T01:10:44.000Z,ME
Headwater Elevation,488.39,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-24T01:12:55.568Z,ME
Ragged Lake Gate Flow Total,67,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-03-24T01:00:00.000Z,ME
Total Flow,5526,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-03-24T01:01:08.000Z,ME
Headwater Elevation,317.68,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-24T01:12:54.203Z,ME
Station Flow Total,6965,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-24T01:10:36.000Z,ME
Headwater Elevation,482.90,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-24T01:12:53.026Z,ME
Station Flow Total,7145,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-24T01:10:36.000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-24T01:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1510.66,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-24T01:01:08.000Z,NH
NH USGS Flow,1790,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-24T01:10:44.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.06,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-24T01:01:07.000Z,NH
Middle Richardson Pond Elevation,1439.76,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-24T01:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-24T01:12:53.561Z,NH
Pontook Downstream Flow,374,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-03-24T01:12:55.568Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-24T01:12:53.561Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.71,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-24T01:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1464.88,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-24T01:02:08.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-24T01:12:53.561Z,NH
Total Flow,10432,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-03-24T01:10:28.000Z,NY
Water Elevation,0.92,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-03-24T01:12:37.969Z,NY
Discharge into Little Tennessee River,5779,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-03-24T01:10:48.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,5230,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-03-24T01:10:48.000Z,TN
Feet Below Full Pool,-2.72,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-03-24T01:10:41.000Z,TN
Feet Below Full Pool,-0.95,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-03-24T01:10:21.000Z,TN
Lake Elevation,873.06,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-03-24T01:12:53.027Z,TN
Discharge into Little Tennessee River,413,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-03-24T01:10:44.000Z,TN
Feet Below Full Pool,-4.04,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-03-24T01:12:53.027Z,TN
Current flow in the bypass reach,1883,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-03-24T01:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-03-24T00:01:00.000Z,
