Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Lake Elevation,1276.29,ft,Cheoah,3,2021-08-18T01:06:02.467Z,NC
Discharge into Cheoah River,2989.0,cfs,Santeetlah,13,2021-08-18T01:06:02.483Z,NC
Discharge into Little Tennessee River,798.0,cfs,Santeetlah,13,2021-08-18T01:06:02.483Z,NC
Feet Below Full Pool,-1.25,ft,Santeetlah,13,2021-08-18T01:06:02.483Z,NC
Lake Elevation,1939.65,ft,Santeetlah,13,2021-08-18T01:06:02.483Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-08-18T01:06:01.077Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.85,ft,Errol,18,2021-08-18T01:06:01.077Z,NH
Pontook Downstream Flow,400.0,cfs,Pontook,20,2021-08-18T01:06:01.123Z,NH
Total Flow Below the Dam,853.0,cfs,Allens Falls,43,2021-08-18T01:06:03.84Z,NY
Total Flow,3286.0,cfs,Beebee Island,21,2021-08-18T01:06:01.467Z,NY
Total Flow,87.0,cfs,Chasm,53,2021-08-18T01:06:03.637Z,NY
Total Flow Below the Dam,134.0,cfs,Colton,38,2021-08-18T01:06:03.017Z,NY
Total Flow Below the Dam,208.0,cfs,Hannawa,39,2021-08-18T01:06:03.03Z,NY
Total Flow Below the Dam,96.0,cfs,Parishville,44,2021-08-18T01:06:03.86Z,NY
Total flow Below the Powerhouse,4131.0,cfs,Stewarts Bridge,46,2021-08-18T01:06:03.467Z,NY
Total Flow Below the Dam,1860.0,cfs,Sugar Island,41,2021-08-18T01:06:03.047Z,NY
Total Flow,521.0,cfs,Trenton Falls,47,2021-08-18T01:06:04.733Z,NY
Lake Level,168.48,ft,Holtwood,10,2021-08-18T01:06:04.077Z,PA
Tailwater Elevation,108.67,ft,Holtwood,10,2021-08-18T01:06:04.077Z,PA
Holtwood Elevation,168.49,ft,Safe Harbor,9,2021-08-18T01:06:04.107Z,PA
Safe Harbor Elevation,225.88,ft,Safe Harbor,9,2021-08-18T01:06:04.107Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-08-18T01:06:04.497Z,PA
Lake Elevation,1181.38,ft,Wallenpaupack,11,2021-08-18T01:06:04.497Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-08-18T01:06:04.497Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),191.0,cfs,Wallenpaupack,11,2021-08-18T01:06:04.497Z,PA
Discharge into Little Tennessee River,8428.0,cfs,Calderwood,4,2021-08-18T01:06:02.467Z,TN
Feet Below Full Pool,-1.31,ft,Calderwood,4,2021-08-18T01:06:02.467Z,TN
Goat Creek Discharge,164.0,cfs,Calderwood,4,2021-08-18T01:06:02.467Z,TN
Lake Elevation,1086.46,ft,Calderwood,4,2021-08-18T01:06:02.467Z,TN
Discharge into Little Tennessee River,8104.0,cfs,Chilhowee,5,2021-08-18T01:06:02.483Z,TN
Feet Below Full Pool,-2.45,ft,Chilhowee,5,2021-08-18T01:06:02.483Z,TN
Lake Elevation,871.55,ft,Chilhowee,5,2021-08-18T01:06:02.483Z,TN
Current flow in the bypass reach,772.0,cfs,Hawks Nest,54,2021-08-18T01:06:02.013Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-08-18T01:06:02.013Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-08-18T01:06:02.013Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-08-18T01:06:02.013Z,WV
