Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Station Flow Total,3131,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-06-23T00:55:36.000Z,ME
Flow,667,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-06-23T00:55:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1517.97,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-06-23T00:01:08.000Z,NH
NH USGS Flow,1530,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-06-23T00:55:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.35,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-06-23T00:01:07.000Z,NH
Middle Richardson Pond Elevation,1449.16,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-06-23T00:00:00.000Z,NH
Richardson Lake Outflow,400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-06-23T00:58:58.672Z,NH
Pontook Downstream Flow,388,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-06-23T00:58:58.672Z,NH
Rangeley Lake Outflow,50,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-06-23T00:58:58.672Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.89,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-06-23T00:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1466.83,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-06-23T00:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,250,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-06-23T00:58:58.672Z,NH
Total Flow,1978,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-06-23T00:55:28.000Z,NY
Water Elevation,1.27,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-06-23T00:58:25.574Z,NY
Discharge into Little Tennessee River,8591,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-06-23T00:55:08.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,7188,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-06-23T00:55:08.000Z,TN
Feet Below Full Pool,-2.41,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-06-23T00:55:30.207Z,TN
Feet Below Full Pool,-1.62,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-06-23T00:52:47.753Z,TN
Lake Elevation,872.39,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-06-23T00:58:56.851Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-06-23T00:00:00.000Z,TN
Feet Below Full Pool,-2.16,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-06-23T00:58:58.970Z,TN
Current flow in the bypass reach,349,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-06-23T00:45:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-06-23T00:01:00.000Z,
