Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
NH USGS Flow,1200,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-06-05T20:55:47,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.52,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-06-05T21:00:00,NH
Middle Richardson Pond Elevation,1449.53,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-06-05T21:00:00,NH
Richardson Lake Outflow,800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-06-05T21:00:00,NH
Pontook Downstream Flow,1279,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-06-05T21:05:52.966,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-06-05T21:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.82,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-06-05T21:00:00,NH
Mooselookmeguntic Lake Elevation,1467.46,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-06-05T21:00:00,NH
Mooselookmeguntic Lake Outflow,800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-06-05T21:00:00,NH
Total Flow,4382,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-06-05T21:05:00,NY
Water Elevation,0.98,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-06-05T21:00:58.182,NY
Discharge into Little Tennessee River,9125,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-06-05T21:05:00,TN
Feet Below Full Pool,-1.25,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-06-05T21:05:37.18,TN
Feet Below Full Pool,-2.64,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-06-05T21:04:02.164,TN
Lake Elevation,1274.16,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-06-05T21:04:02.164,TN
Feet Below Full Pool,-2.40,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-06-05T21:04:15.539,TN
Generation Schedule,14.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-06-02T23:00:00,TN
Discharge into Little Tennessee River,788,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-06-05T21:05:04,TN
Feet Below Full Pool,-3.68,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-06-05T21:05:27.227,TN
Current flow in the bypass reach,389,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-06-05T21:00:30,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-06-05T20:01:00,
