Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.89,ft,Moosehead - East & West outlet,27,2021-03-01T12:26:03.603Z,ME
Feet below Full Pond,-8.2,ft,North Twin,34,2021-03-01T12:26:04.51Z,ME
Headwater Elevation,483.72,ft,North Twin,34,2021-03-01T12:26:04.51Z,ME
Total Flow,2167.0,cfs,North Twin,34,2021-03-01T12:26:04.51Z,ME
Ragged Lake Gate Flow Total,27.0,cfs,Ragged Lake,35,2021-03-01T12:26:04.53Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-03-01T12:26:01.48Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1515.12,ft,Rangeley,17,2021-03-01T12:26:01.48Z,ME
Total Flow,233.0,cfs,Seboomook Lake,36,2021-03-01T12:26:04.54Z,ME
Mooselookmeguntic Lake Elevation,1461.22,ft,Upper Dam,15,2021-03-01T12:26:01.51Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-03-01T12:26:01.51Z,ME
Outflow,3257.0,cfs,Weldon / Mattaceunk,37,2021-03-01T12:26:04.56Z,ME
Headwater Elevation,317.15,ft,Williams,25,2021-03-01T12:26:03.653Z,ME
Station Flow Total,2923.0,cfs,Williams,25,2021-03-01T12:26:03.653Z,ME
Headwater Elevation,483.84,ft,Wyman,26,2021-03-01T12:26:03.713Z,ME
Station Flow Total,3235.0,cfs,Wyman,26,2021-03-01T12:26:03.713Z,ME
Discharge into Little Tennessee River,7200.0,cfs,Cheoah,3,2021-03-01T12:26:04.087Z,NC
Feet Below Full Pool,-3.02,ft,Cheoah,3,2021-03-01T12:26:04.087Z,NC
Lake Elevation,1273.78,ft,Cheoah,3,2021-03-01T12:26:04.087Z,NC
Discharge into Cheoah River,103.0,cfs,Santeetlah,13,2021-03-01T12:26:04.167Z,NC
Discharge into Little Tennessee River,784.0,cfs,Santeetlah,13,2021-03-01T12:26:04.167Z,NC
Feet Below Full Pool,-3.27,ft,Santeetlah,13,2021-03-01T12:26:04.167Z,NC
Lake Elevation,1937.63,ft,Santeetlah,13,2021-03-01T12:26:04.167Z,NC
NH USGS Flow,1820.0,cfs,Errol,18,2021-03-01T12:26:01.43Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.15,ft,Errol,18,2021-03-01T12:26:01.43Z,NH
Pontook Downstream Flow,369.0,cfs,Pontook,20,2021-03-01T12:26:01.48Z,NH
Total Flow Below the Dam,423.0,cfs,Allens Falls,43,2021-03-01T12:26:05.37Z,NY
Total Flow,2254.0,cfs,Beebee Island,21,2021-03-01T12:26:02.057Z,NY
Total Flow,158.0,cfs,Chasm,53,2021-03-01T12:26:05.23Z,NY
Total Flow Below the Dam,124.0,cfs,Colton,38,2021-03-01T12:26:04.823Z,NY
Total Flow Below the Dam,196.0,cfs,Hannawa,39,2021-03-01T12:26:04.823Z,NY
Total Flow Below the Dam,191.0,cfs,Parishville,44,2021-03-01T12:26:05.37Z,NY
Total flow Below the Powerhouse,346.0,cfs,Stewarts Bridge,46,2021-03-01T12:26:05.057Z,NY
Total Flow Below the Dam,395.0,cfs,Sugar Island,41,2021-03-01T12:26:04.84Z,NY
Total Flow,219.0,cfs,Trenton Falls,47,2021-03-01T12:26:05.98Z,NY
Lake Level,170.9,ft,Holtwood,10,2021-03-01T12:26:05.51Z,PA
Tailwater Elevation,117.59,ft,Holtwood,10,2021-03-01T12:26:05.51Z,PA
Holtwood Elevation,170.9,ft,Safe Harbor,9,2021-03-01T12:26:05.51Z,PA
Safe Harbor Elevation,227.04,ft,Safe Harbor,9,2021-03-01T12:26:05.51Z,PA
Estimated Real-Time Discharge to Lackawaxen River,976.0,cfs,Wallenpaupack,11,2021-03-01T12:26:05.823Z,PA
Lake Elevation,1181.38,ft,Wallenpaupack,11,2021-03-01T12:26:05.823Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-03-01T12:26:05.823Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),749.0,cfs,Wallenpaupack,11,2021-03-01T12:26:05.823Z,PA
Discharge into Little Tennessee River,9820.0,cfs,Calderwood,4,2021-03-01T12:26:04.06Z,TN
Feet Below Full Pool,-1.91,ft,Calderwood,4,2021-03-01T12:26:04.06Z,TN
Goat Creek Discharge,194.0,cfs,Calderwood,4,2021-03-01T12:26:04.06Z,TN
Lake Elevation,1085.88,ft,Calderwood,4,2021-03-01T12:26:04.06Z,TN
Discharge into Little Tennessee River,6827.0,cfs,Chilhowee,5,2021-03-01T12:26:04.123Z,TN
Feet Below Full Pool,-1.12,ft,Chilhowee,5,2021-03-01T12:26:04.123Z,TN
Lake Elevation,872.88,ft,Chilhowee,5,2021-03-01T12:26:04.123Z,TN
Current flow in the bypass reach,49531.0,cfs,Hawks Nest,54,2021-03-01T12:26:03.15Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),59400.0,cfs,Hawks Nest,54,2021-03-01T12:26:03.15Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),33400.0,cfs,Hawks Nest,54,2021-03-01T12:26:03.15Z,WV
Maximum Diversion Through Tunnel And Powerhouse,0.0,cfs,Hawks Nest,54,2021-03-01T12:26:03.15Z,WV
