Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2364.0,cfs,Weldon / Mattaceunk,37,2021-08-15T01:06:05.107Z,ME
Headwater Elevation,316.43,ft,Williams,25,2021-08-15T01:06:04.197Z,ME
Station Flow Total,1266.0,cfs,Williams,25,2021-08-15T01:06:04.197Z,ME
Headwater Elevation,484.03,ft,Wyman,26,2021-08-15T01:06:04.217Z,ME
Station Flow Total,1247.0,cfs,Wyman,26,2021-08-15T01:06:04.217Z,ME
Discharge into Little Tennessee River,10138.0,cfs,Cheoah,3,2021-08-15T01:06:04.65Z,NC
Feet Below Full Pool,-4.0,ft,Cheoah,3,2021-08-15T01:06:04.65Z,NC
Lake Elevation,1272.8,ft,Cheoah,3,2021-08-15T01:06:04.65Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-08-15T01:06:04.693Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-08-15T01:06:04.693Z,NC
Feet Below Full Pool,-2.55,ft,Santeetlah,13,2021-08-15T01:06:04.693Z,NC
Lake Elevation,1938.36,ft,Santeetlah,13,2021-08-15T01:06:04.693Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-08-15T01:06:01.523Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.94,ft,Errol,18,2021-08-15T01:06:01.523Z,NH
Pontook Downstream Flow,399.0,cfs,Pontook,20,2021-08-15T01:06:01.6Z,NH
Total Flow Below the Dam,957.0,cfs,Allens Falls,43,2021-08-15T01:06:05.71Z,NY
Total Flow,2897.0,cfs,Beebee Island,21,2021-08-15T01:06:02.683Z,NY
Total Flow,110.0,cfs,Chasm,53,2021-08-15T01:06:05.587Z,NY
Total Flow Below the Dam,480.0,cfs,Colton,38,2021-08-15T01:06:05.287Z,NY
Total Flow Below the Dam,747.0,cfs,Hannawa,39,2021-08-15T01:06:05.337Z,NY
Total Flow Below the Dam,138.0,cfs,Parishville,44,2021-08-15T01:06:05.71Z,NY
Total flow Below the Powerhouse,4466.0,cfs,Stewarts Bridge,46,2021-08-15T01:06:05.46Z,NY
Total Flow Below the Dam,2745.0,cfs,Sugar Island,41,2021-08-15T01:06:05.337Z,NY
Total Flow,937.0,cfs,Trenton Falls,47,2021-08-15T01:06:06.217Z,NY
Lake Level,168.06,ft,Holtwood,10,2021-08-15T01:06:05.82Z,PA
Tailwater Elevation,109.13,ft,Holtwood,10,2021-08-15T01:06:05.82Z,PA
Holtwood Elevation,168.05,ft,Safe Harbor,9,2021-08-15T01:06:05.837Z,PA
Safe Harbor Elevation,226.29,ft,Safe Harbor,9,2021-08-15T01:06:05.837Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-08-15T01:06:06.09Z,PA
Lake Elevation,1181.6,ft,Wallenpaupack,11,2021-08-15T01:06:06.09Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-08-15T01:06:06.09Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),499.0,cfs,Wallenpaupack,11,2021-08-15T01:06:06.09Z,PA
Discharge into Little Tennessee River,8445.0,cfs,Calderwood,4,2021-08-15T01:06:04.587Z,TN
Feet Below Full Pool,-2.25,ft,Calderwood,4,2021-08-15T01:06:04.587Z,TN
Goat Creek Discharge,152.0,cfs,Calderwood,4,2021-08-15T01:06:04.587Z,TN
Lake Elevation,1085.53,ft,Calderwood,4,2021-08-15T01:06:04.587Z,TN
Discharge into Little Tennessee River,8404.0,cfs,Chilhowee,5,2021-08-15T01:06:04.663Z,TN
Feet Below Full Pool,-4.45,ft,Chilhowee,5,2021-08-15T01:06:04.663Z,TN
Lake Elevation,869.55,ft,Chilhowee,5,2021-08-15T01:06:04.663Z,TN
Current flow in the bypass reach,349.0,cfs,Hawks Nest,54,2021-08-15T01:06:03.603Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-08-15T01:06:03.603Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-08-15T01:06:03.603Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-08-15T01:06:03.603Z,WV
