Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Umbagog Lake,1246.48,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-04-16T00:01:01.000Z,NH
Middle Richardson Pond Elevation,1447.30,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-04-16T00:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-04-16T00:50:51.258Z,NH
Pontook Downstream Flow,3131,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-04-16T00:50:53.267Z,NH
Rangeley Lake Outflow,1140,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-04-16T00:50:51.258Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.17,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-04-16T00:00:57.000Z,NH
Mooselookmeguntic Lake Elevation,1467.47,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-04-16T00:02:08.000Z,NH
Mooselookmeguntic Lake Outflow,6000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-04-16T00:50:51.258Z,NH
Total Flow,6604,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-04-16T00:45:28.000Z,NY
Water Elevation,1.12,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-04-16T00:50:47.168Z,NY
Discharge into Little Tennessee River,5865,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-04-16T00:38:08.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,5350,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-04-16T00:45:28.000Z,TN
Feet Below Full Pool,-1.55,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-04-16T00:44:36.160Z,TN
Feet Below Full Pool,,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-04-16T00:45:11.877Z,TN
Lake Elevation,873.39,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-04-16T00:50:51.985Z,TN
Discharge into Little Tennessee River,786,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-04-16T00:45:32.000Z,TN
Feet Below Full Pool,-2.16,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-04-16T00:50:51.985Z,TN
Current flow in the bypass reach,16399,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-04-16T00:45:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),9500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-04-16T00:01:00.000Z,
