Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
East Outlet Gate Flow Total,2400,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-04T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.79,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-04T12:00:43.000Z,ME
Feet below Full Pond,-1.32,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-04T12:15:12.000Z,ME
Total Flow,3182,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-04T12:15:44.000Z,ME
Ragged Lake Gate Flow Total,70,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-06-04T12:01:36.000Z,ME
Total Flow,412,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-06-04T12:04:08.000Z,ME
Headwater Elevation,317.85,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-04T12:19:58.977Z,ME
Station Flow Total,3604,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-04T12:15:40.000Z,ME
Headwater Elevation,483.73,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-04T12:19:58.817Z,ME
Station Flow Total,3627,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-04T12:15:36.000Z,ME
Flow,352,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-06-04T12:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.35,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-06-04T12:00:42.000Z,NH
NH USGS Flow,1210,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-06-04T12:15:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.75,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-06-04T12:00:42.000Z,NH
Middle Richardson Pond Elevation,1449.46,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-06-04T12:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-06-04T12:19:56.626Z,NH
Pontook Downstream Flow,403,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-06-04T12:19:58.634Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-06-04T12:19:56.626Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.96,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-06-04T12:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1467.52,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-06-04T12:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,300,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-06-04T12:19:56.626Z,NH
Total Flow,1565,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-06-04T12:15:00.000Z,NY
Water Elevation,1.04,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-06-04T12:19:16.635Z,NY
Discharge into Little Tennessee River,33,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-06-04T12:09:56.000Z,TN
Feet Below Full Pool,-1.42,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-06-04T12:19:56.974Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-06-04T12:00:00.000Z,TN
Lake Elevation,1275.67,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-06-04T12:19:58.978Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-06-03T03:00:00.000Z,TN
Lake Elevation,871.85,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-06-04T12:19:54.969Z,TN
Discharge into Cheoah River,62,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-06-04T12:00:00.000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-06-04T12:00:00.000Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),3200,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-06-04T12:01:00.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,10000,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-06-04T12:19:16.635Z,
