Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Flow,333,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-11-10T18:14:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1510.24,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-11-10T18:01:06.000Z,NH
NH USGS Flow,1010,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-11-10T18:15:45.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.87,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-11-10T18:01:05.000Z,NH
Middle Richardson Pond Elevation,1444.56,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-11-10T18:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-11-10T18:15:11.772Z,NH
Pontook Downstream Flow,371,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-11-10T18:15:42.179Z,NH
Rangeley Lake Outflow,50,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-11-10T18:15:11.772Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.45,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-11-10T18:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1463.21,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-11-10T18:01:40.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-11-10T18:15:11.772Z,NH
Total Flow,1659,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-11-10T18:15:28.000Z,NY
Water Elevation,0.58,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-11-10T18:15:29.798Z,NY
Discharge into Little Tennessee River,43,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-11-10T18:10:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-11-10T18:00:00.000Z,TN
Feet Below Full Pool,-1.91,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-11-10T18:15:23.000Z,TN
Feet Below Full Pool,-2.52,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-11-10T18:15:08.000Z,TN
Lake Elevation,872.92,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-10-27T12:06:11.520Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-11-10T18:00:00.000Z,TN
Feet Below Full Pool,-3.74,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-10-27T12:06:11.520Z,TN
Current flow in the bypass reach,297,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-11-10T18:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-11-10T13:01:00.000Z,
