Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Aziscohos,1514.24,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-16T00:00:40.000Z,NH
NH USGS Flow,2400,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-16T00:50:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.53,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-16T00:00:39.000Z,NH
Middle Richardson Pond Elevation,1447.05,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-16T00:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-16T00:52:56.979Z,NH
Pontook Downstream Flow,372,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-11-16T00:52:56.980Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-16T00:52:56.979Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.39,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-16T00:00:37.000Z,NH
Mooselookmeguntic Lake Elevation,1465.84,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-16T00:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-16T00:52:56.979Z,NH
Total Flow,2564,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-11-16T00:50:28.000Z,NY
Water Elevation,2.28,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-11-16T00:52:48.535Z,NY
Feet Below Full Pool,-3.61,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-11-16T00:52:57.367Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,7074,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-16T00:50:40.000Z,TN
Feet Below Full Pool,-4.33,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-16T00:50:30.227Z,TN
Discharge into Little Tennessee River,9809,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-16T00:50:40.000Z,TN
Feet Below Full Pool,-1.39,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-16T00:50:25.210Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-11-16T00:00:00.000Z,TN
Lake Elevation,1937.50,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-11-16T00:52:59.115Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-11-15T19:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-11-15T19:01:00.000Z,
