Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Discharge into Little Tennessee River,311,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-05-05T12:14:48.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-05-05T12:00:00.000Z,TN
Feet Below Full Pool,-0.70,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-05-05T12:14:17.167Z,TN
Feet Below Full Pool,-0.74,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-05-05T12:12:35.150Z,TN
Lake Elevation,873.26,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-05-05T12:18:54.788Z,TN
Discharge into Little Tennessee River,786,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-05-05T12:15:32.000Z,TN
Feet Below Full Pool,-1.77,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-05-05T12:18:54.788Z,TN
Current flow in the bypass reach,339,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-05-05T12:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-05-05T12:01:00.000Z,
