Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-18T06:18:54.378Z,ME
Feet below Full Pond,-5.20,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-18T06:15:12.000Z,ME
Headwater Elevation,486.73,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-18T06:19:54.977Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-02-18T06:00:00.000Z,ME
Total Flow,340,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-02-18T06:01:08.000Z,ME
Headwater Elevation,318.65,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-02-18T06:18:52.373Z,ME
Station Flow Total,2544,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-02-18T06:14:40.000Z,ME
Headwater Elevation,484.19,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-02-18T06:18:54.378Z,ME
Station Flow Total,2770,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-02-18T06:15:08.000Z,ME
Flow,327,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-02-18T06:13:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1507.13,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-02-18T06:01:07.000Z,NH
NH USGS Flow,1810,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-02-18T06:15:44.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.21,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-02-18T06:01:07.000Z,NH
Middle Richardson Pond Elevation,1437.68,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-02-18T05:00:00.000Z,NH
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-02-18T06:18:59.638Z,NH
Pontook Downstream Flow,358,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-02-18T06:18:53.614Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-02-18T06:18:59.638Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.86,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-02-18T06:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1464.78,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-02-18T06:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-02-18T06:18:59.638Z,NH
Total Flow,3165,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-02-18T06:09:28.000Z,NY
Water Elevation,0.40,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-02-18T06:18:25.020Z,NY
Discharge into Little Tennessee River,2510,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-02-18T06:15:16.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,1729,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-02-18T06:15:16.000Z,TN
Feet Below Full Pool,-1.68,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-02-18T06:14:59.000Z,TN
Feet Below Full Pool,-1.39,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-02-18T06:12:34.000Z,TN
Lake Elevation,872.56,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-02-18T06:18:54.378Z,TN
Discharge into Little Tennessee River,419,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-02-18T06:14:04.000Z,TN
Feet Below Full Pool,-3.08,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-02-18T06:18:52.374Z,TN
Current flow in the bypass reach,46138,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-02-18T06:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),35500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-02-18T01:01:00.000Z,
