Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Middle Richardson Pond Elevation,1444.60,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-10-06T18:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-10-06T18:15:57.429Z,NH
Pontook Downstream Flow,364,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-10-06T18:15:55.423Z,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-10-06T18:15:57.429Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.25,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-10-06T18:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1463.84,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-10-06T18:02:12.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-10-06T18:15:57.429Z,NH
Total Flow,2830,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-10-06T18:13:28.000Z,NY
Water Elevation,0.77,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-10-06T18:15:46.925Z,NY
Discharge into Little Tennessee River,13830,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-10-06T18:15:20.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,14128,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-10-06T18:15:20.000Z,TN
Feet Below Full Pool,-2.69,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-10-06T18:15:13.000Z,TN
Feet Below Full Pool,-0.97,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-10-06T18:13:09.000Z,TN
Lake Elevation,873.03,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-10-06T18:15:57.155Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-10-06T18:00:00.000Z,TN
Feet Below Full Pool,-2.75,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-10-06T18:15:57.155Z,TN
Current flow in the bypass reach,17077,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-10-06T18:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-10-06T18:01:00.000Z,
