Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Mooselookmeguntic Lake Elevation,1465.74,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-09-17T06:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-09-17T06:11:52.213Z,NH
Total Flow,1775,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-09-17T06:10:00.000Z,NY
Water Elevation,2.24,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-09-17T06:11:45.664Z,NY
Discharge into Little Tennessee River,27,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-09-17T06:09:08.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-2.96,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-09-17T06:10:45.170Z,TN
Lake Elevation,1273.85,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-09-17T06:11:55.271Z,TN
Feet Below Full Pool,-2.44,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-09-17T06:10:20.187Z,TN
Lake Elevation,871.56,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-09-17T06:11:55.272Z,TN
Discharge into Cheoah River,52,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-09-17T05:55:32.000Z,TN
Lake Elevation,1937.47,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-09-17T06:11:53.258Z,TN
Current flow in the bypass reach,284,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-09-17T06:00:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-09-17T06:11:45.664Z,
