Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Discharge into Cheoah River,63.0,cfs,Santeetlah,13,2021-07-27T01:06:03.83Z,NC
Discharge into Little Tennessee River,529.0,cfs,Santeetlah,13,2021-07-27T01:06:03.83Z,NC
Feet Below Full Pool,-1.96,ft,Santeetlah,13,2021-07-27T01:06:03.83Z,NC
Lake Elevation,1938.94,ft,Santeetlah,13,2021-07-27T01:06:03.83Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-07-27T01:06:01.677Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.5,ft,Errol,18,2021-07-27T01:06:01.677Z,NH
Pontook Downstream Flow,404.0,cfs,Pontook,20,2021-07-27T01:06:01.737Z,NH
Total Flow Below the Dam,1002.0,cfs,Allens Falls,43,2021-07-27T01:06:05.533Z,NY
Total Flow,2769.0,cfs,Beebee Island,21,2021-07-27T01:06:02.333Z,NY
Total Flow,103.0,cfs,Chasm,53,2021-07-27T01:06:05.22Z,NY
Total Flow Below the Dam,567.0,cfs,Colton,38,2021-07-27T01:06:04.787Z,NY
Total Flow Below the Dam,937.0,cfs,Hannawa,39,2021-07-27T01:06:04.8Z,NY
Total Flow Below the Dam,189.0,cfs,Parishville,44,2021-07-27T01:06:05.533Z,NY
Total flow Below the Powerhouse,4056.0,cfs,Stewarts Bridge,46,2021-07-27T01:06:05.05Z,NY
Total Flow Below the Dam,2715.0,cfs,Sugar Island,41,2021-07-27T01:06:04.817Z,NY
Total Flow,1323.0,cfs,Trenton Falls,47,2021-07-27T01:06:06.463Z,NY
Lake Level,168.3,ft,Holtwood,10,2021-07-27T01:06:05.85Z,PA
Tailwater Elevation,107.84,ft,Holtwood,10,2021-07-27T01:06:05.85Z,PA
Holtwood Elevation,168.31,ft,Safe Harbor,9,2021-07-27T01:06:05.86Z,PA
Safe Harbor Elevation,226.65,ft,Safe Harbor,9,2021-07-27T01:06:05.86Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-07-27T01:06:06.143Z,PA
Lake Elevation,1183.71,ft,Wallenpaupack,11,2021-07-27T01:06:06.143Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-07-27T01:06:06.143Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),326.0,cfs,Wallenpaupack,11,2021-07-27T01:06:06.143Z,PA
Discharge into Little Tennessee River,9606.0,cfs,Calderwood,4,2021-07-27T01:06:03.69Z,TN
Feet Below Full Pool,-2.06,ft,Calderwood,4,2021-07-27T01:06:03.69Z,TN
Goat Creek Discharge,32.0,cfs,Calderwood,4,2021-07-27T01:06:03.69Z,TN
Lake Elevation,1085.74,ft,Calderwood,4,2021-07-27T01:06:03.69Z,TN
Discharge into Little Tennessee River,11712.0,cfs,Chilhowee,5,2021-07-27T01:06:03.77Z,TN
Feet Below Full Pool,-2.75,ft,Chilhowee,5,2021-07-27T01:06:03.77Z,TN
Lake Elevation,871.25,ft,Chilhowee,5,2021-07-27T01:06:03.77Z,TN
Current flow in the bypass reach,302.0,cfs,Hawks Nest,54,2021-07-27T01:06:02.907Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-07-27T01:06:02.907Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-07-27T01:06:02.907Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-07-27T01:06:02.907Z,WV
