Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-13T12:20:53.021Z,NH
Total Flow,6503,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-12-13T12:14:28.000Z,NY
Water Elevation,1.95,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-12-13T12:20:41.889Z,NY
Feet Below Full Pool,-1.19,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-12-13T12:20:53.359Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,9226,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-13T12:15:28.000Z,TN
Lake Elevation,1275.20,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-13T12:20:53.358Z,TN
Discharge into Little Tennessee River,9262,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-13T12:14:20.000Z,TN
Lake Elevation,873.39,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-13T12:20:51.355Z,TN
Discharge into Little Tennessee River,802,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-13T12:15:44.000Z,TN
Lake Elevation,1936.79,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-13T12:20:53.358Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),2400,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-13T07:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-13T07:01:00.000Z,
