Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Tailwater Elevation,115.97,ft,Holtwood,10,2021-12-12T18:21:04.41Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-12-12T18:21:04.43Z,PA
Safe Harbor Elevation,226.77,ft,Safe Harbor,9,2021-12-12T18:21:04.43Z,PA
Estimated Real-Time Discharge to Lackawaxen River,586.0,cfs,Wallenpaupack,11,2021-12-12T18:21:05.003Z,PA
Lake Elevation,1175.26,ft,Wallenpaupack,11,2021-12-12T18:21:05.003Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-12-12T18:21:05.003Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),290.0,cfs,Wallenpaupack,11,2021-12-12T18:21:05.003Z,PA
Discharge into Little Tennessee River,3020.0,cfs,Calderwood,4,2021-12-12T18:21:03.16Z,TN
Feet Below Full Pool,-0.86,ft,Calderwood,4,2021-12-12T18:21:03.16Z,TN
Goat Creek Discharge,286.0,cfs,Calderwood,4,2021-12-12T18:21:03.16Z,TN
Lake Elevation,1086.96,ft,Calderwood,4,2021-12-12T18:21:03.16Z,TN
Discharge into Little Tennessee River,4789.0,cfs,Chilhowee,5,2021-12-12T18:21:03.177Z,TN
Feet Below Full Pool,-1.18,ft,Chilhowee,5,2021-12-12T18:21:03.177Z,TN
Lake Elevation,872.82,ft,Chilhowee,5,2021-12-12T18:21:03.177Z,TN
Current flow in the bypass reach,344.0,cfs,Hawks Nest,54,2021-12-12T18:21:02.573Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-12-12T18:21:02.573Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-12-12T18:21:02.573Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-12-12T18:21:02.573Z,WV
