Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow,205.0,cfs,Chasm,53,2021-11-23T06:26:05.62Z,NY
Total Flow Below the Dam,137.0,cfs,Colton,38,2021-11-23T06:26:05.013Z,NY
Total Flow Below the Dam,1989.0,cfs,Hannawa,39,2021-11-23T06:26:05.067Z,NY
Total Flow Below the Dam,264.0,cfs,Parishville,44,2021-11-23T06:26:05.887Z,NY
Total flow Below the Powerhouse,4108.0,cfs,Stewarts Bridge,46,2021-11-23T06:26:05.377Z,NY
Total Flow Below the Dam,542.0,cfs,Sugar Island,41,2021-11-23T06:26:05.097Z,NY
Total Flow,1358.0,cfs,Trenton Falls,47,2021-11-23T06:26:06.45Z,NY
Lake Level,169.09,ft,Holtwood,10,2021-11-23T06:26:06.03Z,PA
Tailwater Elevation,115.47,ft,Holtwood,10,2021-11-23T06:26:06.03Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-11-23T06:26:06.043Z,PA
Safe Harbor Elevation,226.62,ft,Safe Harbor,9,2021-11-23T06:26:06.043Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1553.0,cfs,Wallenpaupack,11,2021-11-23T06:26:06.31Z,PA
Lake Elevation,1176.92,ft,Wallenpaupack,11,2021-11-23T06:26:06.31Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-11-23T06:26:06.31Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1557.0,cfs,Wallenpaupack,11,2021-11-23T06:26:06.31Z,PA
Discharge into Little Tennessee River,26.0,cfs,Calderwood,4,2021-11-23T06:26:04.183Z,TN
Feet Below Full Pool,-1.84,ft,Calderwood,4,2021-11-23T06:26:04.183Z,TN
Goat Creek Discharge,26.0,cfs,Calderwood,4,2021-11-23T06:26:04.183Z,TN
Lake Elevation,1085.96,ft,Calderwood,4,2021-11-23T06:26:04.183Z,TN
Discharge into Little Tennessee River,0.0,cfs,Chilhowee,5,2021-11-23T06:26:04.23Z,TN
Feet Below Full Pool,-0.76,ft,Chilhowee,5,2021-11-23T06:26:04.23Z,TN
Lake Elevation,873.24,ft,Chilhowee,5,2021-11-23T06:26:04.23Z,TN
Current flow in the bypass reach,311.0,cfs,Hawks Nest,54,2021-11-23T06:26:03.027Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-11-23T06:26:03.027Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-11-23T06:26:03.027Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-11-23T06:26:03.027Z,WV
