Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-10-31T18:21:03.62Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-31T18:21:02.09Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.64,ft,Rangeley,17,2021-10-31T18:21:02.09Z,ME
Total Flow,184.0,cfs,Seboomook Lake,36,2021-10-31T18:21:03.62Z,ME
Mooselookmeguntic Lake Elevation,1462.09,ft,Upper Dam,15,2021-10-31T18:21:02.103Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-31T18:21:02.103Z,ME
Outflow,6013.0,cfs,Weldon / Mattaceunk,37,2021-10-31T18:21:03.62Z,ME
Headwater Elevation,314.97,ft,Williams,25,2021-10-31T18:21:03.323Z,ME
Station Flow Total,1812.0,cfs,Williams,25,2021-10-31T18:21:03.323Z,ME
Headwater Elevation,482.89,ft,Wyman,26,2021-10-31T18:21:03.323Z,ME
Station Flow Total,1444.0,cfs,Wyman,26,2021-10-31T18:21:03.323Z,ME
Discharge into Little Tennessee River,9153.0,cfs,Cheoah,3,2021-10-31T18:21:03.463Z,NC
Feet Below Full Pool,-0.83,ft,Cheoah,3,2021-10-31T18:21:03.463Z,NC
Lake Elevation,1275.97,ft,Cheoah,3,2021-10-31T18:21:03.463Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-10-31T18:21:03.463Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-10-31T18:21:03.463Z,NC
Feet Below Full Pool,-2.73,ft,Santeetlah,13,2021-10-31T18:21:03.463Z,NC
Lake Elevation,1938.17,ft,Santeetlah,13,2021-10-31T18:21:03.463Z,NC
NH USGS Flow,662.0,cfs,Errol,18,2021-10-31T18:21:02.027Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.39,ft,Errol,18,2021-10-31T18:21:02.027Z,NH
Pontook Downstream Flow,371.0,cfs,Pontook,20,2021-10-31T18:21:02.073Z,NH
Total Flow Below the Dam,1053.0,cfs,Allens Falls,43,2021-10-31T18:21:04.15Z,NY
Total Flow,7772.0,cfs,Beebee Island,21,2021-10-31T18:21:02.37Z,NY
Total Flow,316.0,cfs,Chasm,53,2021-10-31T18:21:04.01Z,NY
Total Flow Below the Dam,1062.0,cfs,Colton,38,2021-10-31T18:21:03.743Z,NY
Total Flow Below the Dam,1191.0,cfs,Hannawa,39,2021-10-31T18:21:03.76Z,NY
Total Flow Below the Dam,291.0,cfs,Parishville,44,2021-10-31T18:21:04.167Z,NY
Total flow Below the Powerhouse,2354.0,cfs,Stewarts Bridge,46,2021-10-31T18:21:03.887Z,NY
Total Flow Below the Dam,1485.0,cfs,Sugar Island,41,2021-10-31T18:21:03.76Z,NY
Total Flow,2036.0,cfs,Trenton Falls,47,2021-10-31T18:21:04.9Z,NY
Lake Level,167.27,ft,Holtwood,10,2021-10-31T18:21:04.26Z,PA
Tailwater Elevation,110.75,ft,Holtwood,10,2021-10-31T18:21:04.26Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-10-31T18:21:04.277Z,PA
Safe Harbor Elevation,222.62,ft,Safe Harbor,9,2021-10-31T18:21:04.277Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-10-31T18:21:04.653Z,PA
Lake Elevation,1180.08,ft,Wallenpaupack,11,2021-10-31T18:21:04.653Z,PA
Number of Turbines Generating,1.0,,Wallenpaupack,11,2021-10-31T18:21:04.653Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-10-31T18:21:04.653Z,PA
Discharge into Little Tennessee River,8492.0,cfs,Calderwood,4,2021-10-31T18:21:03.447Z,TN
Feet Below Full Pool,-0.92,ft,Calderwood,4,2021-10-31T18:21:03.447Z,TN
Goat Creek Discharge,167.0,cfs,Calderwood,4,2021-10-31T18:21:03.447Z,TN
Lake Elevation,1086.89,ft,Calderwood,4,2021-10-31T18:21:03.447Z,TN
Discharge into Little Tennessee River,7979.0,cfs,Chilhowee,5,2021-10-31T18:21:03.463Z,TN
Feet Below Full Pool,-4.06,ft,Chilhowee,5,2021-10-31T18:21:03.463Z,TN
Lake Elevation,869.94,ft,Chilhowee,5,2021-10-31T18:21:03.463Z,TN
Current flow in the bypass reach,271.0,cfs,Hawks Nest,54,2021-10-31T18:21:02.9Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-10-31T18:21:02.9Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-10-31T18:21:02.9Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-10-31T18:21:02.9Z,WV
