Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Mooselookmeguntic Lake Elevation,1463.21,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-01T18:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-01T18:13:51.205Z,NH
Total Flow,5839,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-03-01T18:10:28.000Z,NY
Water Elevation,2.13,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-03-01T18:13:47.262Z,NY
Discharge into Little Tennessee River,8525,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-03-01T18:10:40.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,7888,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-01T18:10:40.000Z,TN
Feet Below Full Pool,-2.73,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-01T18:10:27.173Z,TN
Feet Below Full Pool,,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-01T18:09:17.097Z,TN
Lake Elevation,871.84,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-01T18:13:52.046Z,TN
Discharge into Little Tennessee River,785,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-01T18:10:04.000Z,TN
Feet Below Full Pool,-4.86,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-01T18:13:52.046Z,TN
Current flow in the bypass reach,13680,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-01T18:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),8700,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-01T13:01:00.000Z,
