Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Headwater Elevation,317.82,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-18T00:50:55.406Z,ME
Station Flow Total,3838,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-18T00:50:36.000Z,ME
Headwater Elevation,483.78,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-18T00:50:54.357Z,ME
Station Flow Total,6053,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-18T00:50:36.000Z,ME
Flow,133,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-18T00:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.13,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-18T00:01:05.000Z,NH
NH USGS Flow,2100,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-18T00:50:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.82,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-18T00:01:04.000Z,NH
Middle Richardson Pond Elevation,1438.53,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-18T00:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-18T00:50:48.661Z,NH
Pontook Downstream Flow,438,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-03-18T00:50:48.661Z,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-18T00:50:48.661Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.61,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-18T00:00:59.000Z,NH
Mooselookmeguntic Lake Elevation,1465.89,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-18T00:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,205,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-18T00:50:48.661Z,NH
Total Flow,5359,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-03-18T00:50:28.000Z,NY
Water Elevation,1.24,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-03-18T00:50:45.306Z,NY
Discharge into Little Tennessee River,9564,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-03-18T00:50:48.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,9620,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-18T00:50:48.000Z,TN
Feet Below Full Pool,-4.01,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-18T00:46:54.677Z,TN
Feet Below Full Pool,-1.06,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-18T00:50:26.163Z,TN
Lake Elevation,872.94,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-18T00:50:57.413Z,TN
Discharge into Little Tennessee River,784,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-18T00:50:32.000Z,TN
Feet Below Full Pool,-3.56,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-18T00:50:55.406Z,TN
Current flow in the bypass reach,7226,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-18T00:45:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),520,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-18T00:01:00.000Z,
