Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Millinocket Lake Level,477.02,ft,Millinocket Lake,33,2022-01-04T12:36:04.74Z,ME
Total flow,213.0,cfs,Millinocket Lake,33,2022-01-04T12:36:04.74Z,ME
East Outlet Gate Flow Total,710.0,cfs,Moosehead - East & West outlet,27,2022-01-04T12:36:03.193Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2022-01-04T12:36:03.193Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.89,ft,Moosehead - East & West outlet,27,2022-01-04T12:36:03.193Z,ME
Feet below Full Pond,-3.73,ft,North Twin,34,2022-01-04T12:36:04.807Z,ME
Headwater Elevation,488.19,ft,North Twin,34,2022-01-04T12:36:04.807Z,ME
Total Flow,2022.0,cfs,North Twin,34,2022-01-04T12:36:04.807Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2022-01-04T12:36:04.82Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2022-01-04T12:36:01.443Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.16,ft,Rangeley,17,2022-01-04T12:36:01.443Z,ME
Total Flow,366.0,cfs,Seboomook Lake,36,2022-01-04T12:36:04.837Z,ME
Mooselookmeguntic Lake Elevation,1463.61,ft,Upper Dam,15,2022-01-04T12:36:01.473Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2022-01-04T12:36:01.473Z,ME
Outflow,3152.0,cfs,Weldon / Mattaceunk,37,2022-01-04T12:36:04.867Z,ME
Headwater Elevation,319.7,ft,Williams,25,2022-01-04T12:36:03.26Z,ME
Station Flow Total,1422.0,cfs,Williams,25,2022-01-04T12:36:03.26Z,ME
Headwater Elevation,483.03,ft,Wyman,26,2022-01-04T12:36:03.32Z,ME
Station Flow Total,1321.0,cfs,Wyman,26,2022-01-04T12:36:03.32Z,ME
Discharge into Little Tennessee River,5382.0,cfs,Cheoah,3,2022-01-04T12:36:03.933Z,NC
Feet Below Full Pool,-1.1,ft,Cheoah,3,2022-01-04T12:36:03.933Z,NC
Lake Elevation,1275.7,ft,Cheoah,3,2022-01-04T12:36:03.933Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2022-01-04T12:36:04.083Z,NC
Discharge into Little Tennessee River,779.0,cfs,Santeetlah,13,2022-01-04T12:36:04.083Z,NC
Feet Below Full Pool,-1.82,ft,Santeetlah,13,2022-01-04T12:36:04.083Z,NC
Lake Elevation,1939.09,ft,Santeetlah,13,2022-01-04T12:36:04.083Z,NC
NH USGS Flow,1490.0,cfs,Errol,18,2022-01-04T12:36:01.367Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.52,ft,Errol,18,2022-01-04T12:36:01.367Z,NH
Pontook Downstream Flow,348.0,cfs,Pontook,20,2022-01-04T12:36:01.433Z,NH
Total Flow Below the Dam,403.0,cfs,Allens Falls,43,2022-01-04T12:36:05.927Z,NY
Total Flow,4106.0,cfs,Beebee Island,21,2022-01-04T12:36:01.897Z,NY
Total Flow,159.0,cfs,Chasm,53,2022-01-04T12:36:05.773Z,NY
Total Flow Below the Dam,636.0,cfs,Colton,38,2022-01-04T12:36:05.163Z,NY
Total Flow Below the Dam,1020.0,cfs,Hannawa,39,2022-01-04T12:36:05.21Z,NY
Total Flow Below the Dam,188.0,cfs,Parishville,44,2022-01-04T12:36:05.927Z,NY
Total flow Below the Powerhouse,4063.0,cfs,Stewarts Bridge,46,2022-01-04T12:36:05.57Z,NY
Total Flow Below the Dam,1242.0,cfs,Sugar Island,41,2022-01-04T12:36:05.24Z,NY
Total Flow,1264.0,cfs,Trenton Falls,47,2022-01-04T12:36:06.413Z,NY
Lake Level,166.88,ft,Holtwood,10,2022-01-04T12:36:06.053Z,PA
Tailwater Elevation,119.45,ft,Holtwood,10,2022-01-04T12:36:06.053Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2022-01-04T12:36:06.053Z,PA
Safe Harbor Elevation,227.6,ft,Safe Harbor,9,2022-01-04T12:36:06.053Z,PA
Estimated Real-Time Discharge to Lackawaxen River,534.0,cfs,Wallenpaupack,11,2022-01-04T12:36:06.303Z,PA
Lake Elevation,1175.11,ft,Wallenpaupack,11,2022-01-04T12:36:06.303Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2022-01-04T12:36:06.303Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),498.0,cfs,Wallenpaupack,11,2022-01-04T12:36:06.303Z,PA
Discharge into Little Tennessee River,5575.0,cfs,Calderwood,4,2022-01-04T12:36:03.867Z,TN
Feet Below Full Pool,-0.55,ft,Calderwood,4,2022-01-04T12:36:03.867Z,TN
Goat Creek Discharge,42.0,cfs,Calderwood,4,2022-01-04T12:36:03.867Z,TN
Lake Elevation,1087.27,ft,Calderwood,4,2022-01-04T12:36:03.867Z,TN
Discharge into Little Tennessee River,302.0,cfs,Chilhowee,5,2022-01-04T12:36:04.023Z,TN
Feet Below Full Pool,-0.57,ft,Chilhowee,5,2022-01-04T12:36:04.023Z,TN
Lake Elevation,873.43,ft,Chilhowee,5,2022-01-04T12:36:04.023Z,TN
Current flow in the bypass reach,15362.0,cfs,Hawks Nest,54,2022-01-04T12:36:02.617Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),8600.0,cfs,Hawks Nest,54,2022-01-04T12:36:02.617Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),600.0,cfs,Hawks Nest,54,2022-01-04T12:36:02.617Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2022-01-04T12:36:02.617Z,WV
