Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Headwater Elevation,483.81,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-28T12:16:02.777Z,ME
Station Flow Total,9470,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-28T12:14:40.000000Z,ME
Flow,653,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-28T12:14:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.66,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-28T12:01:09.000Z,NH
NH USGS Flow,4100,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-28T12:15:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.29,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-28T12:01:08.000Z,NH
Middle Richardson Pond Elevation,1442.10,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-12-28T12:00:00.000000Z,NH
Richardson Lake Outflow,2200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-12-28T12:16:03.134Z,NH
Pontook Downstream Flow,2663,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-12-28T12:16:00.068Z,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-12-28T12:16:03.134Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.63,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-12-28T12:01:07.000Z,NH
Mooselookmeguntic Lake Elevation,1467.44,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-12-28T11:02:04.000000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-12-28T12:16:03.134Z,NH
Total Flow,3725,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-12-28T11:52:28.000000Z,NY
Water Elevation,1.91,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-12-28T12:16:25.557Z,NY
Feet Below Full Pool,-4.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-12-28T12:16:02.778Z,TN
Generation Schedule,88.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-12-27T04:00:00.000000Z,TN
Feet Below Full Pool,-3.00,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-12-28T12:16:22.196010Z,TN
Lake Elevation,1273.79,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-12-28T12:16:02.777Z,TN
Feet Below Full Pool,-3.52,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-12-28T12:12:23.692000Z,TN
Generation Schedule,16.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-12-27T04:00:00.000000Z,TN
Feet Below Full Pool,-4.59,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-12-28T12:16:02.777Z,TN
Lake Elevation,1936.32,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-12-28T12:16:02.777Z,TN
Current flow in the bypass reach,3127,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-12-28T12:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-12-28T07:01:00.000000Z,
