Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow,4501,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-04-20T00:50:28.000Z,NY
Water Elevation,0.95,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-04-20T00:50:48.520Z,NY
Discharge into Little Tennessee River,5244,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-04-20T00:48:20.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,5292,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-04-20T00:50:40.000Z,TN
Feet Below Full Pool,-3.97,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-04-20T00:50:25.193Z,TN
Feet Below Full Pool,-1.07,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-04-20T00:46:20.090Z,TN
Lake Elevation,872.93,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-04-20T00:51:57.370Z,TN
Discharge into Little Tennessee River,780,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-04-20T00:50:24.000Z,TN
Feet Below Full Pool,-2.25,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-04-20T00:51:55.439Z,TN
Current flow in the bypass reach,9442,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-04-20T00:45:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),1760,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-04-20T00:01:00.000Z,
