Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Pontook Downstream Flow,381.0,cfs,Pontook,20,2021-03-11T18:31:01.053Z,NH
Total Flow Below the Dam,568.0,cfs,Allens Falls,43,2021-03-11T18:31:05.267Z,NY
Total Flow,2031.0,cfs,Beebee Island,21,2021-03-11T18:31:01.537Z,NY
Total Flow,171.0,cfs,Chasm,53,2021-03-11T18:31:05.003Z,NY
Total Flow Below the Dam,367.0,cfs,Colton,38,2021-03-11T18:31:04.24Z,NY
Total Flow Below the Dam,783.0,cfs,Hannawa,39,2021-03-11T18:31:04.27Z,NY
Total Flow Below the Dam,196.0,cfs,Parishville,44,2021-03-11T18:31:05.287Z,NY
Total flow Below the Powerhouse,344.0,cfs,Stewarts Bridge,46,2021-03-11T18:31:04.657Z,NY
Total Flow Below the Dam,1171.0,cfs,Sugar Island,41,2021-03-11T18:31:04.3Z,NY
Total Flow,228.0,cfs,Trenton Falls,47,2021-03-11T18:31:06.017Z,NY
Lake Level,167.92,ft,Holtwood,10,2021-03-11T18:31:05.503Z,PA
Tailwater Elevation,113.21,ft,Holtwood,10,2021-03-11T18:31:05.503Z,PA
Holtwood Elevation,167.93,ft,Safe Harbor,9,2021-03-11T18:31:05.503Z,PA
Safe Harbor Elevation,227.05,ft,Safe Harbor,9,2021-03-11T18:31:05.503Z,PA
Estimated Real-Time Discharge to Lackawaxen River,831.0,cfs,Wallenpaupack,11,2021-03-11T18:31:05.8Z,PA
Lake Elevation,1181.44,ft,Wallenpaupack,11,2021-03-11T18:31:05.8Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-03-11T18:31:05.8Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),513.0,cfs,Wallenpaupack,11,2021-03-11T18:31:05.8Z,PA
Discharge into Little Tennessee River,10056.0,cfs,Calderwood,4,2021-03-11T18:31:03.173Z,TN
Feet Below Full Pool,-4.95,ft,Calderwood,4,2021-03-11T18:31:03.173Z,TN
Goat Creek Discharge,168.0,cfs,Calderwood,4,2021-03-11T18:31:03.173Z,TN
Lake Elevation,1082.85,ft,Calderwood,4,2021-03-11T18:31:03.173Z,TN
Discharge into Little Tennessee River,11019.0,cfs,Chilhowee,5,2021-03-11T18:31:03.207Z,TN
Feet Below Full Pool,-2.11,ft,Chilhowee,5,2021-03-11T18:31:03.207Z,TN
Lake Elevation,871.89,ft,Chilhowee,5,2021-03-11T18:31:03.207Z,TN
Current flow in the bypass reach,10664.0,cfs,Hawks Nest,54,2021-03-11T18:31:02.333Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),17000.0,cfs,Hawks Nest,54,2021-03-11T18:31:02.333Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),14600.0,cfs,Hawks Nest,54,2021-03-11T18:31:02.333Z,WV
Maximum Diversion Through Tunnel And Powerhouse,0.0,cfs,Hawks Nest,54,2021-03-11T18:31:02.333Z,WV
