Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Headwater Elevation,483.95,ft,Wyman,26,2021-10-03T06:21:04.323Z,ME
Station Flow Total,1363.0,cfs,Wyman,26,2021-10-03T06:21:04.323Z,ME
Discharge into Little Tennessee River,3687.0,cfs,Cheoah,3,2021-10-03T06:21:04.823Z,NC
Feet Below Full Pool,-3.8,ft,Cheoah,3,2021-10-03T06:21:04.823Z,NC
Lake Elevation,1273.01,ft,Cheoah,3,2021-10-03T06:21:04.823Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-10-03T06:21:04.983Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-10-03T06:21:04.983Z,NC
Feet Below Full Pool,-2.42,ft,Santeetlah,13,2021-10-03T06:21:04.983Z,NC
Lake Elevation,1938.48,ft,Santeetlah,13,2021-10-03T06:21:04.983Z,NC
NH USGS Flow,612.0,cfs,Errol,18,2021-10-03T06:21:02.51Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.99,ft,Errol,18,2021-10-03T06:21:02.51Z,NH
Pontook Downstream Flow,364.0,cfs,Pontook,20,2021-10-03T06:21:02.603Z,NH
Total Flow Below the Dam,880.0,cfs,Allens Falls,43,2021-10-03T06:21:07Z,NY
Total Flow,2015.0,cfs,Beebee Island,21,2021-10-03T06:21:03.073Z,NY
Total Flow,131.0,cfs,Chasm,53,2021-10-03T06:21:06.727Z,NY
Total Flow Below the Dam,143.0,cfs,Colton,38,2021-10-03T06:21:06.213Z,NY
Total Flow Below the Dam,139.0,cfs,Hannawa,39,2021-10-03T06:21:06.25Z,NY
Total Flow Below the Dam,184.0,cfs,Parishville,44,2021-10-03T06:21:07.04Z,NY
Total flow Below the Powerhouse,4176.0,cfs,Stewarts Bridge,46,2021-10-03T06:21:06.51Z,NY
Total Flow Below the Dam,344.0,cfs,Sugar Island,41,2021-10-03T06:21:06.26Z,NY
Total Flow,571.0,cfs,Trenton Falls,47,2021-10-03T06:21:08.123Z,NY
Lake Level,166.84,ft,Holtwood,10,2021-10-03T06:21:07.37Z,PA
Tailwater Elevation,112.09,ft,Holtwood,10,2021-10-03T06:21:07.37Z,PA
Holtwood Elevation,166.82,ft,Safe Harbor,9,2021-10-03T06:21:07.383Z,PA
Safe Harbor Elevation,226.05,ft,Safe Harbor,9,2021-10-03T06:21:07.383Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1447.0,cfs,Wallenpaupack,11,2021-10-03T06:21:07.837Z,PA
Lake Elevation,1176.43,ft,Wallenpaupack,11,2021-10-03T06:21:07.837Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-10-03T06:21:07.837Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1441.0,cfs,Wallenpaupack,11,2021-10-03T06:21:07.837Z,PA
Discharge into Little Tennessee River,2955.0,cfs,Calderwood,4,2021-10-03T06:21:04.777Z,TN
Feet Below Full Pool,-0.83,ft,Calderwood,4,2021-10-03T06:21:04.777Z,TN
Goat Creek Discharge,155.0,cfs,Calderwood,4,2021-10-03T06:21:04.777Z,TN
Lake Elevation,1086.97,ft,Calderwood,4,2021-10-03T06:21:04.777Z,TN
Discharge into Little Tennessee River,4296.0,cfs,Chilhowee,5,2021-10-03T06:21:04.873Z,TN
Feet Below Full Pool,-2.44,ft,Chilhowee,5,2021-10-03T06:21:04.873Z,TN
Lake Elevation,871.55,ft,Chilhowee,5,2021-10-03T06:21:04.873Z,TN
Current flow in the bypass reach,297.0,cfs,Hawks Nest,54,2021-10-03T06:21:03.883Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-10-03T06:21:03.883Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-10-03T06:21:03.883Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-10-03T06:21:03.883Z,WV
