Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Headwater Elevation,483.53,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-06-24T21:05:32.598,ME
Station Flow Total,2428,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-06-24T21:05:08,ME
Flow,354,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-06-24T21:03:12,NH
Satellite Remote Pond Elevation for Aziscohos,1518.99,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-06-24T21:00:00,NH
NH USGS Flow,1200,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-06-24T20:56:37,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.37,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-06-24T21:00:00,NH
Middle Richardson Pond Elevation,1449.01,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-06-24T21:00:00,NH
Richardson Lake Outflow,400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-06-24T21:00:00,NH
Pontook Downstream Flow,466,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-06-24T21:05:31.082,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-06-24T21:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.81,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-06-24T21:00:00,NH
Mooselookmeguntic Lake Elevation,1467.06,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-06-24T21:00:00,NH
Mooselookmeguntic Lake Outflow,400,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-06-24T21:00:00,NH
Total Flow,2252,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-06-24T21:05:28,NY
Water Elevation,1.22,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-06-24T21:04:48.559,NY
Feet Below Full Pool,-3.11,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-06-24T21:04:42.097,TN
Goat Creek Discharge,31,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-06-24T21:04:00,TN
Feet Below Full Pool,-4.52,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-06-24T21:05:02.16,TN
Lake Elevation,1272.28,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-06-24T21:05:02.16,TN
Feet Below Full Pool,-2.27,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-06-24T21:01:17.123,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-06-21T23:00:00,TN
Discharge into Little Tennessee River,783,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-06-24T21:05:32,TN
Feet Below Full Pool,-1.62,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-06-24T21:05:22.28601,TN
Current flow in the bypass reach,374,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-06-24T21:00:30,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-06-24T20:01:00,
