Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Tailwater Elevation,115.52,ft,Holtwood,10,2021-12-08T12:36:04.31Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-12-08T12:36:04.327Z,PA
Safe Harbor Elevation,227.64,ft,Safe Harbor,9,2021-12-08T12:36:04.327Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-12-08T12:36:04.577Z,PA
Lake Elevation,1175.27,ft,Wallenpaupack,11,2021-12-08T12:36:04.577Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-12-08T12:36:04.577Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),133.0,cfs,Wallenpaupack,11,2021-12-08T12:36:04.577Z,PA
Discharge into Little Tennessee River,8754.0,cfs,Calderwood,4,2021-12-08T12:36:03.107Z,TN
Feet Below Full Pool,-0.78,ft,Calderwood,4,2021-12-08T12:36:03.107Z,TN
Goat Creek Discharge,162.0,cfs,Calderwood,4,2021-12-08T12:36:03.107Z,TN
Lake Elevation,1087.0,ft,Calderwood,4,2021-12-08T12:36:03.107Z,TN
Discharge into Little Tennessee River,10717.0,cfs,Chilhowee,5,2021-12-08T12:36:03.123Z,TN
Feet Below Full Pool,-1.03,ft,Chilhowee,5,2021-12-08T12:36:03.123Z,TN
Lake Elevation,872.97,ft,Chilhowee,5,2021-12-08T12:36:03.123Z,TN
Current flow in the bypass reach,284.0,cfs,Hawks Nest,54,2021-12-08T12:36:02.437Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-12-08T12:36:02.437Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-12-08T12:36:02.437Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-12-08T12:36:02.437Z,WV
