Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Station Flow Total,1556.0,cfs,Wyman,26,2021-04-23T06:06:02.813Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-04-23T06:06:03.11Z,NC
Feet Below Full Pool,-4.27,ft,Cheoah,3,2021-04-23T06:06:03.11Z,NC
Lake Elevation,1272.53,ft,Cheoah,3,2021-04-23T06:06:03.11Z,NC
Discharge into Cheoah River,102.0,cfs,Santeetlah,13,2021-04-23T06:06:03.17Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-04-23T06:06:03.17Z,NC
Feet Below Full Pool,-2.51,ft,Santeetlah,13,2021-04-23T06:06:03.17Z,NC
Lake Elevation,1938.39,ft,Santeetlah,13,2021-04-23T06:06:03.17Z,NC
NH USGS Flow,1220.0,cfs,Errol,18,2021-04-23T06:06:01.093Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.78,ft,Errol,18,2021-04-23T06:06:01.093Z,NH
Pontook Downstream Flow,1011.0,cfs,Pontook,20,2021-04-23T06:06:01.203Z,NH
Total Flow Below the Dam,526.0,cfs,Allens Falls,43,2021-04-23T06:06:04.92Z,NY
Total Flow,2678.0,cfs,Beebee Island,21,2021-04-23T06:06:01.81Z,NY
Total Flow,205.0,cfs,Chasm,53,2021-04-23T06:06:04.703Z,NY
Total Flow Below the Dam,1504.0,cfs,Colton,38,2021-04-23T06:06:04.293Z,NY
Total Flow Below the Dam,1015.0,cfs,Hannawa,39,2021-04-23T06:06:04.31Z,NY
Total Flow Below the Dam,340.0,cfs,Parishville,44,2021-04-23T06:06:04.92Z,NY
Total flow Below the Powerhouse,353.0,cfs,Stewarts Bridge,46,2021-04-23T06:06:04.513Z,NY
Total Flow Below the Dam,1700.0,cfs,Sugar Island,41,2021-04-23T06:06:04.33Z,NY
Total Flow,1390.0,cfs,Trenton Falls,47,2021-04-23T06:06:05.563Z,NY
Lake Level,168.77,ft,Holtwood,10,2021-04-23T06:06:05.03Z,PA
Tailwater Elevation,105.98,ft,Holtwood,10,2021-04-23T06:06:05.03Z,PA
Holtwood Elevation,168.77,ft,Safe Harbor,9,2021-04-23T06:06:05.043Z,PA
Safe Harbor Elevation,226.84,ft,Safe Harbor,9,2021-04-23T06:06:05.043Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-04-23T06:06:05.28Z,PA
Lake Elevation,1184.57,ft,Wallenpaupack,11,2021-04-23T06:06:05.28Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-04-23T06:06:05.28Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-04-23T06:06:05.28Z,PA
Discharge into Little Tennessee River,163.0,cfs,Calderwood,4,2021-04-23T06:06:03.09Z,TN
Feet Below Full Pool,-3.7,ft,Calderwood,4,2021-04-23T06:06:03.09Z,TN
Goat Creek Discharge,163.0,cfs,Calderwood,4,2021-04-23T06:06:03.09Z,TN
Lake Elevation,1084.1,ft,Calderwood,4,2021-04-23T06:06:03.09Z,TN
Discharge into Little Tennessee River,101.0,cfs,Chilhowee,5,2021-04-23T06:06:03.14Z,TN
Feet Below Full Pool,-4.05,ft,Chilhowee,5,2021-04-23T06:06:03.14Z,TN
Lake Elevation,869.95,ft,Chilhowee,5,2021-04-23T06:06:03.14Z,TN
Current flow in the bypass reach,400.0,cfs,Hawks Nest,54,2021-04-23T06:06:02.42Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-04-23T06:06:02.42Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-04-23T06:06:02.42Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-04-23T06:06:02.42Z,WV
