Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.43,ft,Moosehead - East & West outlet,27,2021-10-30T12:31:02.227Z,ME
Feet below Full Pond,-3.18,ft,North Twin,34,2021-10-30T12:31:03.067Z,ME
Headwater Elevation,488.73,ft,North Twin,34,2021-10-30T12:31:03.067Z,ME
Total Flow,2104.0,cfs,North Twin,34,2021-10-30T12:31:03.067Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-10-30T12:31:03.083Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-30T12:31:00.91Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.57,ft,Rangeley,17,2021-10-30T12:31:00.91Z,ME
Total Flow,131.0,cfs,Seboomook Lake,36,2021-10-30T12:31:03.083Z,ME
Mooselookmeguntic Lake Elevation,1461.96,ft,Upper Dam,15,2021-10-30T12:31:00.93Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-30T12:31:00.93Z,ME
Outflow,3119.0,cfs,Weldon / Mattaceunk,37,2021-10-30T12:31:03.083Z,ME
Headwater Elevation,314.74,ft,Williams,25,2021-10-30T12:31:02.237Z,ME
Station Flow Total,1464.0,cfs,Williams,25,2021-10-30T12:31:02.237Z,ME
Headwater Elevation,482.78,ft,Wyman,26,2021-10-30T12:31:02.27Z,ME
Station Flow Total,1430.0,cfs,Wyman,26,2021-10-30T12:31:02.27Z,ME
Discharge into Little Tennessee River,5321.0,cfs,Cheoah,3,2021-10-30T12:31:02.723Z,NC
Feet Below Full Pool,-2.91,ft,Cheoah,3,2021-10-30T12:31:02.723Z,NC
Lake Elevation,1273.9,ft,Cheoah,3,2021-10-30T12:31:02.723Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2021-10-30T12:31:02.773Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-10-30T12:31:02.773Z,NC
Feet Below Full Pool,-3.19,ft,Santeetlah,13,2021-10-30T12:31:02.773Z,NC
Lake Elevation,1937.71,ft,Santeetlah,13,2021-10-30T12:31:02.773Z,NC
NH USGS Flow,649.0,cfs,Errol,18,2021-10-30T12:31:00.833Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.22,ft,Errol,18,2021-10-30T12:31:00.833Z,NH
Pontook Downstream Flow,365.0,cfs,Pontook,20,2021-10-30T12:31:00.88Z,NH
Total Flow Below the Dam,1011.0,cfs,Allens Falls,43,2021-10-30T12:31:04.223Z,NY
Total Flow,8858.0,cfs,Beebee Island,21,2021-10-30T12:31:01.253Z,NY
Total Flow,185.0,cfs,Chasm,53,2021-10-30T12:31:04.037Z,NY
Total Flow Below the Dam,938.0,cfs,Colton,38,2021-10-30T12:31:03.6Z,NY
Total Flow Below the Dam,1237.0,cfs,Hannawa,39,2021-10-30T12:31:03.613Z,NY
Total Flow Below the Dam,308.0,cfs,Parishville,44,2021-10-30T12:31:04.243Z,NY
Total flow Below the Powerhouse,3754.0,cfs,Stewarts Bridge,46,2021-10-30T12:31:03.847Z,NY
Total Flow Below the Dam,1662.0,cfs,Sugar Island,41,2021-10-30T12:31:03.63Z,NY
Total Flow,1954.0,cfs,Trenton Falls,47,2021-10-30T12:31:05.02Z,NY
Lake Level,167.27,ft,Holtwood,10,2021-10-30T12:31:04.443Z,PA
Tailwater Elevation,110.75,ft,Holtwood,10,2021-10-30T12:31:04.443Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-10-30T12:31:04.463Z,PA
Safe Harbor Elevation,222.62,ft,Safe Harbor,9,2021-10-30T12:31:04.463Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-10-30T12:31:04.847Z,PA
Lake Elevation,1178.93,ft,Wallenpaupack,11,2021-10-30T12:31:04.847Z,PA
Number of Turbines Generating,1.0,,Wallenpaupack,11,2021-10-30T12:31:04.847Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-10-30T12:31:04.847Z,PA
Discharge into Little Tennessee River,8262.0,cfs,Calderwood,4,2021-10-30T12:31:02.647Z,TN
Feet Below Full Pool,-1.48,ft,Calderwood,4,2021-10-30T12:31:02.647Z,TN
Goat Creek Discharge,163.0,cfs,Calderwood,4,2021-10-30T12:31:02.647Z,TN
Lake Elevation,1086.33,ft,Calderwood,4,2021-10-30T12:31:02.647Z,TN
Discharge into Little Tennessee River,5290.0,cfs,Chilhowee,5,2021-10-30T12:31:02.753Z,TN
Feet Below Full Pool,-3.59,ft,Chilhowee,5,2021-10-30T12:31:02.753Z,TN
Lake Elevation,870.43,ft,Chilhowee,5,2021-10-30T12:31:02.753Z,TN
Current flow in the bypass reach,293.0,cfs,Hawks Nest,54,2021-10-30T12:31:01.88Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-10-30T12:31:01.88Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-10-30T12:31:01.88Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-10-30T12:31:01.88Z,WV
