Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total flow,135,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-09T06:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-09T06:18:01.670Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.58,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-09T06:01:02.000Z,ME
Feet below Full Pond,-3.72,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-09T06:11:44.000000Z,ME
Headwater Elevation,488.21,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-09T06:18:01.617Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-10-09T06:00:00.000000Z,ME
Total Flow,616,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-10-09T06:03:08.000000Z,ME
Headwater Elevation,318.33,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-09T06:18:01.800Z,ME
Station Flow Total,2329,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-09T06:21:08.000000Z,ME
Headwater Elevation,482.57,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-09T06:18:00.705Z,ME
Station Flow Total,3345,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-09T06:21:08.000000Z,ME
Flow,340,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-09T06:16:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.29,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-09T06:01:02.000Z,NH
NH USGS Flow,1790,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-09T06:15:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.68,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-09T06:01:01.000Z,NH
Middle Richardson Pond Elevation,1445.76,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-10-09T06:00:00.000000Z,NH
Richardson Lake Outflow,750,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-10-09T06:18:01.616Z,NH
Pontook Downstream Flow,360,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-10-09T06:18:01.617Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-10-09T06:18:01.616Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.41,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-10-09T06:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1466.14,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-10-09T06:00:00.000000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-10-09T06:18:01.616Z,NH
Total Flow,1918,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-10-09T06:21:00.000000Z,NY
Water Elevation,1.38,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-10-09T06:18:00.293Z,NY
Feet Below Full Pool,-4.05,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-10-09T06:18:01.670Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-10-08T03:00:00.000000Z,TN
Feet Below Full Pool,-3.98,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-10-09T06:19:25.491010Z,TN
Lake Elevation,1272.82,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-10-09T06:18:03.675Z,TN
Feet Below Full Pool,-1.88,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-10-09T06:16:21.050000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-10-08T03:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-10-09T06:00:00.000000Z,TN
Feet Below Full Pool,-3.95,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-10-09T06:18:01.670Z,TN
Current flow in the bypass reach,263,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-10-09T06:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-10-09T06:01:00.000000Z,
