Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Feet below Full Pond,-2.67,ft,North Twin,34,2021-05-01T18:31:04.18Z,ME
Headwater Elevation,489.24,ft,North Twin,34,2021-05-01T18:31:04.18Z,ME
Total Flow,2131.0,cfs,North Twin,34,2021-05-01T18:31:04.18Z,ME
Ragged Lake Gate Flow Total,73.0,cfs,Ragged Lake,35,2021-05-01T18:31:04.197Z,ME
Rangeley Lake Outflow,750.0,cfs,Rangeley,17,2021-05-01T18:31:01.6Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1518.27,ft,Rangeley,17,2021-05-01T18:31:01.6Z,ME
Total Flow,430.0,cfs,Seboomook Lake,36,2021-05-01T18:31:04.197Z,ME
Mooselookmeguntic Lake Elevation,1464.46,ft,Upper Dam,15,2021-05-01T18:31:01.617Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-01T18:31:01.617Z,ME
Outflow,8345.0,cfs,Weldon / Mattaceunk,37,2021-05-01T18:31:04.213Z,ME
Headwater Elevation,317.88,ft,Williams,25,2021-05-01T18:31:03.507Z,ME
Station Flow Total,4488.0,cfs,Williams,25,2021-05-01T18:31:03.507Z,ME
Headwater Elevation,484.67,ft,Wyman,26,2021-05-01T18:31:03.54Z,ME
Station Flow Total,7613.0,cfs,Wyman,26,2021-05-01T18:31:03.54Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-05-01T18:31:03.82Z,NC
Feet Below Full Pool,-4.09,ft,Cheoah,3,2021-05-01T18:31:03.82Z,NC
Lake Elevation,1272.71,ft,Cheoah,3,2021-05-01T18:31:03.82Z,NC
Discharge into Cheoah River,92.0,cfs,Santeetlah,13,2021-05-01T18:31:03.857Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-05-01T18:31:03.857Z,NC
Feet Below Full Pool,-2.58,ft,Santeetlah,13,2021-05-01T18:31:03.857Z,NC
Lake Elevation,1938.33,ft,Santeetlah,13,2021-05-01T18:31:03.857Z,NC
NH USGS Flow,3590.0,cfs,Errol,18,2021-05-01T18:31:01.51Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.62,ft,Errol,18,2021-05-01T18:31:01.51Z,NH
Pontook Downstream Flow,2824.0,cfs,Pontook,20,2021-05-01T18:31:01.57Z,NH
Total Flow Below the Dam,520.0,cfs,Allens Falls,43,2021-05-01T18:31:04.96Z,NY
Total Flow,6509.0,cfs,Beebee Island,21,2021-05-01T18:31:02.087Z,NY
Total Flow,706.0,cfs,Chasm,53,2021-05-01T18:31:04.82Z,NY
Total Flow Below the Dam,3508.0,cfs,Colton,38,2021-05-01T18:31:04.447Z,NY
Total Flow Below the Dam,2974.0,cfs,Hannawa,39,2021-05-01T18:31:04.46Z,NY
Total Flow Below the Dam,1590.0,cfs,Parishville,44,2021-05-01T18:31:04.977Z,NY
Total flow Below the Powerhouse,352.0,cfs,Stewarts Bridge,46,2021-05-01T18:31:04.697Z,NY
Total Flow Below the Dam,3842.0,cfs,Sugar Island,41,2021-05-01T18:31:04.477Z,NY
Total Flow,1312.0,cfs,Trenton Falls,47,2021-05-01T18:31:05.82Z,NY
Lake Level,169.27,ft,Holtwood,10,2021-05-01T18:31:05.087Z,PA
Tailwater Elevation,110.21,ft,Holtwood,10,2021-05-01T18:31:05.087Z,PA
Holtwood Elevation,169.25,ft,Safe Harbor,9,2021-05-01T18:31:05.087Z,PA
Safe Harbor Elevation,225.66,ft,Safe Harbor,9,2021-05-01T18:31:05.087Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-05-01T18:31:05.693Z,PA
Lake Elevation,1185.36,ft,Wallenpaupack,11,2021-05-01T18:31:05.693Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-05-01T18:31:05.693Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-05-01T18:31:05.693Z,PA
Discharge into Little Tennessee River,62.0,cfs,Calderwood,4,2021-05-01T18:31:03.82Z,TN
Feet Below Full Pool,-1.73,ft,Calderwood,4,2021-05-01T18:31:03.82Z,TN
Goat Creek Discharge,62.0,cfs,Calderwood,4,2021-05-01T18:31:03.82Z,TN
Lake Elevation,1086.07,ft,Calderwood,4,2021-05-01T18:31:03.82Z,TN
Discharge into Little Tennessee River,2348.0,cfs,Chilhowee,5,2021-05-01T18:31:03.837Z,TN
Feet Below Full Pool,-1.47,ft,Chilhowee,5,2021-05-01T18:31:03.837Z,TN
Lake Elevation,872.53,ft,Chilhowee,5,2021-05-01T18:31:03.837Z,TN
Current flow in the bypass reach,741.0,cfs,Hawks Nest,54,2021-05-01T18:31:02.897Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-05-01T18:31:02.897Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-05-01T18:31:02.897Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-05-01T18:31:02.897Z,WV
