Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow,2155,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-10-17T12:25:28.000Z,NY
Water Elevation,0.80,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-10-17T12:26:12.638Z,NY
Discharge into Little Tennessee River,32,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-10-17T12:19:48.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-10-17T12:00:00.000Z,TN
Feet Below Full Pool,-1.72,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-10-17T12:25:18.000Z,TN
Feet Below Full Pool,-1.57,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-10-17T12:22:53.000Z,TN
Lake Elevation,872.41,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-10-17T12:26:50.786Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-10-17T12:00:00.000Z,TN
Feet Below Full Pool,-2.91,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-10-17T12:26:50.786Z,TN
Current flow in the bypass reach,297,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-10-17T12:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-10-17T12:01:00.000Z,
