Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Discharge into Little Tennessee River,6098.0,cfs,Cheoah,3,2021-09-17T12:31:02.35Z,NC
Feet Below Full Pool,-1.34,ft,Cheoah,3,2021-09-17T12:31:02.35Z,NC
Lake Elevation,1275.47,ft,Cheoah,3,2021-09-17T12:31:02.35Z,NC
Discharge into Cheoah River,51.0,cfs,Santeetlah,13,2021-09-17T12:31:02.37Z,NC
Discharge into Little Tennessee River,392.0,cfs,Santeetlah,13,2021-09-17T12:31:02.37Z,NC
Feet Below Full Pool,-2.51,ft,Santeetlah,13,2021-09-17T12:31:02.37Z,NC
Lake Elevation,1938.39,ft,Santeetlah,13,2021-09-17T12:31:02.37Z,NC
NH USGS Flow,814.0,cfs,Errol,18,2021-09-17T12:31:00.93Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.68,ft,Errol,18,2021-09-17T12:31:00.93Z,NH
Pontook Downstream Flow,510.0,cfs,Pontook,20,2021-09-17T12:31:00.96Z,NH
Total Flow Below the Dam,867.0,cfs,Allens Falls,43,2021-09-17T12:31:02.99Z,NY
Total Flow,1968.0,cfs,Beebee Island,21,2021-09-17T12:31:01.427Z,NY
Total Flow,88.0,cfs,Chasm,53,2021-09-17T12:31:02.863Z,NY
Total Flow Below the Dam,146.0,cfs,Colton,38,2021-09-17T12:31:02.63Z,NY
Total Flow Below the Dam,116.0,cfs,Hannawa,39,2021-09-17T12:31:02.647Z,NY
Total Flow Below the Dam,137.0,cfs,Parishville,44,2021-09-17T12:31:02.99Z,NY
Total flow Below the Powerhouse,332.0,cfs,Stewarts Bridge,46,2021-09-17T12:31:02.77Z,NY
Total Flow Below the Dam,580.0,cfs,Sugar Island,41,2021-09-17T12:31:02.647Z,NY
Total Flow,378.0,cfs,Trenton Falls,47,2021-09-17T12:31:03.443Z,NY
Lake Level,169.38,ft,Holtwood,10,2021-09-17T12:31:03.1Z,PA
Tailwater Elevation,110.54,ft,Holtwood,10,2021-09-17T12:31:03.1Z,PA
Holtwood Elevation,169.38,ft,Safe Harbor,9,2021-09-17T12:31:03.1Z,PA
Safe Harbor Elevation,226.56,ft,Safe Harbor,9,2021-09-17T12:31:03.1Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1441.0,cfs,Wallenpaupack,11,2021-09-17T12:31:03.333Z,PA
Lake Elevation,1181.66,ft,Wallenpaupack,11,2021-09-17T12:31:03.333Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-09-17T12:31:03.333Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1445.0,cfs,Wallenpaupack,11,2021-09-17T12:31:03.333Z,PA
Discharge into Little Tennessee River,8908.0,cfs,Calderwood,4,2021-09-17T12:31:02.303Z,TN
Feet Below Full Pool,-2.55,ft,Calderwood,4,2021-09-17T12:31:02.303Z,TN
Goat Creek Discharge,26.0,cfs,Calderwood,4,2021-09-17T12:31:02.303Z,TN
Lake Elevation,1085.24,ft,Calderwood,4,2021-09-17T12:31:02.303Z,TN
Discharge into Little Tennessee River,3953.0,cfs,Chilhowee,5,2021-09-17T12:31:02.37Z,TN
Feet Below Full Pool,-4.1,ft,Chilhowee,5,2021-09-17T12:31:02.37Z,TN
Lake Elevation,869.9,ft,Chilhowee,5,2021-09-17T12:31:02.37Z,TN
Current flow in the bypass reach,311.0,cfs,Hawks Nest,54,2021-09-17T12:31:01.88Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-09-17T12:31:01.88Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-09-17T12:31:01.88Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-09-17T12:31:01.88Z,WV
