Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-12T12:31:05.267Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-12T12:31:05.267Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.71,ft,Moosehead - East & West outlet,27,2021-03-12T12:31:05.267Z,ME
Feet below Full Pond,-8.65,ft,North Twin,34,2021-03-12T12:31:05.98Z,ME
Headwater Elevation,483.28,ft,North Twin,34,2021-03-12T12:31:05.98Z,ME
Total Flow,2115.0,cfs,North Twin,34,2021-03-12T12:31:05.98Z,ME
Ragged Lake Gate Flow Total,22.0,cfs,Ragged Lake,35,2021-03-12T12:31:05.98Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-03-12T12:31:04.09Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1514.92,ft,Rangeley,17,2021-03-12T12:31:04.09Z,ME
Total Flow,279.0,cfs,Seboomook Lake,36,2021-03-12T12:31:05.997Z,ME
Mooselookmeguntic Lake Elevation,1460.48,ft,Upper Dam,15,2021-03-12T12:31:04.107Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-03-12T12:31:04.107Z,ME
Outflow,3232.0,cfs,Weldon / Mattaceunk,37,2021-03-12T12:31:05.997Z,ME
Headwater Elevation,318.07,ft,Williams,25,2021-03-12T12:31:05.283Z,ME
Station Flow Total,1787.0,cfs,Williams,25,2021-03-12T12:31:05.283Z,ME
Headwater Elevation,483.61,ft,Wyman,26,2021-03-12T12:31:05.283Z,ME
Station Flow Total,1389.0,cfs,Wyman,26,2021-03-12T12:31:05.283Z,ME
Discharge into Little Tennessee River,3481.0,cfs,Cheoah,3,2021-03-12T12:31:05.637Z,NC
Feet Below Full Pool,-4.33,ft,Cheoah,3,2021-03-12T12:31:05.637Z,NC
Lake Elevation,1272.46,ft,Cheoah,3,2021-03-12T12:31:05.637Z,NC
Discharge into Cheoah River,377.0,cfs,Santeetlah,13,2021-03-12T12:31:05.667Z,NC
Discharge into Little Tennessee River,393.0,cfs,Santeetlah,13,2021-03-12T12:31:05.667Z,NC
Feet Below Full Pool,-2.27,ft,Santeetlah,13,2021-03-12T12:31:05.667Z,NC
Lake Elevation,1938.63,ft,Santeetlah,13,2021-03-12T12:31:05.667Z,NC
NH USGS Flow,1390.0,cfs,Errol,18,2021-03-12T12:31:04.047Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.38,ft,Errol,18,2021-03-12T12:31:04.047Z,NH
Pontook Downstream Flow,410.0,cfs,Pontook,20,2021-03-12T12:31:04.077Z,NH
Total Flow Below the Dam,582.0,cfs,Allens Falls,43,2021-03-12T12:31:07.14Z,NY
Total Flow,4109.0,cfs,Beebee Island,21,2021-03-12T12:31:04.433Z,NY
Total Flow,389.0,cfs,Chasm,53,2021-03-12T12:31:06.907Z,NY
Total Flow Below the Dam,367.0,cfs,Colton,38,2021-03-12T12:31:06.247Z,NY
Total Flow Below the Dam,920.0,cfs,Hannawa,39,2021-03-12T12:31:06.26Z,NY
Total Flow Below the Dam,412.0,cfs,Parishville,44,2021-03-12T12:31:07.157Z,NY
Total flow Below the Powerhouse,345.0,cfs,Stewarts Bridge,46,2021-03-12T12:31:06.547Z,NY
Total Flow Below the Dam,1338.0,cfs,Sugar Island,41,2021-03-12T12:31:06.26Z,NY
Total Flow,224.0,cfs,Trenton Falls,47,2021-03-12T12:31:07.86Z,NY
Lake Level,167.21,ft,Holtwood,10,2021-03-12T12:31:07.313Z,PA
Tailwater Elevation,116.67,ft,Holtwood,10,2021-03-12T12:31:07.313Z,PA
Holtwood Elevation,167.23,ft,Safe Harbor,9,2021-03-12T12:31:07.313Z,PA
Safe Harbor Elevation,227.47,ft,Safe Harbor,9,2021-03-12T12:31:07.313Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1185.0,cfs,Wallenpaupack,11,2021-03-12T12:31:07.673Z,PA
Lake Elevation,1181.59,ft,Wallenpaupack,11,2021-03-12T12:31:07.673Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-03-12T12:31:07.673Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),702.0,cfs,Wallenpaupack,11,2021-03-12T12:31:07.673Z,PA
Discharge into Little Tennessee River,9998.0,cfs,Calderwood,4,2021-03-12T12:31:05.637Z,TN
Feet Below Full Pool,-4.63,ft,Calderwood,4,2021-03-12T12:31:05.637Z,TN
Goat Creek Discharge,168.0,cfs,Calderwood,4,2021-03-12T12:31:05.637Z,TN
Lake Elevation,1083.19,ft,Calderwood,4,2021-03-12T12:31:05.637Z,TN
Discharge into Little Tennessee River,5.0,cfs,Chilhowee,5,2021-03-12T12:31:05.653Z,TN
Feet Below Full Pool,-2.72,ft,Chilhowee,5,2021-03-12T12:31:05.653Z,TN
Lake Elevation,871.29,ft,Chilhowee,5,2021-03-12T12:31:05.653Z,TN
Current flow in the bypass reach,9131.0,cfs,Hawks Nest,54,2021-03-12T12:31:05.08Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),16200.0,cfs,Hawks Nest,54,2021-03-12T12:31:05.08Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),13900.0,cfs,Hawks Nest,54,2021-03-12T12:31:05.08Z,WV
Maximum Diversion Through Tunnel And Powerhouse,0.0,cfs,Hawks Nest,54,2021-03-12T12:31:05.08Z,WV
