Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-22T18:21:02.55Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.68,ft,Moosehead - East & West outlet,27,2021-09-22T18:21:02.55Z,ME
Feet below Full Pond,-2.08,ft,North Twin,34,2021-09-22T18:21:03.453Z,ME
Headwater Elevation,489.84,ft,North Twin,34,2021-09-22T18:21:03.453Z,ME
Total Flow,2045.0,cfs,North Twin,34,2021-09-22T18:21:03.453Z,ME
Ragged Lake Gate Flow Total,27.0,cfs,Ragged Lake,35,2021-09-22T18:21:03.483Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-22T18:21:01.123Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.0,ft,Rangeley,17,2021-09-22T18:21:01.123Z,ME
Total Flow,600.0,cfs,Seboomook Lake,36,2021-09-22T18:21:03.483Z,ME
Mooselookmeguntic Lake Elevation,1462.24,ft,Upper Dam,15,2021-09-22T18:21:01.157Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-09-22T18:21:01.157Z,ME
Outflow,2640.0,cfs,Weldon / Mattaceunk,37,2021-09-22T18:21:03.503Z,ME
Headwater Elevation,317.15,ft,Williams,25,2021-09-22T18:21:02.563Z,ME
Station Flow Total,1810.0,cfs,Williams,25,2021-09-22T18:21:02.563Z,ME
Headwater Elevation,482.91,ft,Wyman,26,2021-09-22T18:21:02.597Z,ME
Station Flow Total,1486.0,cfs,Wyman,26,2021-09-22T18:21:02.597Z,ME
Discharge into Little Tennessee River,10116.0,cfs,Cheoah,3,2021-09-22T18:21:02.967Z,NC
Feet Below Full Pool,-2.24,ft,Cheoah,3,2021-09-22T18:21:02.967Z,NC
Lake Elevation,1274.56,ft,Cheoah,3,2021-09-22T18:21:02.967Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-09-22T18:21:03.047Z,NC
Discharge into Little Tennessee River,780.0,cfs,Santeetlah,13,2021-09-22T18:21:03.047Z,NC
Feet Below Full Pool,-2.38,ft,Santeetlah,13,2021-09-22T18:21:03.047Z,NC
Lake Elevation,1938.52,ft,Santeetlah,13,2021-09-22T18:21:03.047Z,NC
NH USGS Flow,807.0,cfs,Errol,18,2021-09-22T18:21:01.047Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.71,ft,Errol,18,2021-09-22T18:21:01.047Z,NH
Pontook Downstream Flow,515.0,cfs,Pontook,20,2021-09-22T18:21:01.11Z,NH
Total Flow Below the Dam,731.0,cfs,Allens Falls,43,2021-09-22T18:21:04.407Z,NY
Total Flow,1555.0,cfs,Beebee Island,21,2021-09-22T18:21:01.53Z,NY
Total Flow,62.0,cfs,Chasm,53,2021-09-22T18:21:04.203Z,NY
Total Flow Below the Dam,464.0,cfs,Colton,38,2021-09-22T18:21:03.763Z,NY
Total Flow Below the Dam,687.0,cfs,Hannawa,39,2021-09-22T18:21:03.783Z,NY
Total Flow Below the Dam,463.0,cfs,Parishville,44,2021-09-22T18:21:04.42Z,NY
Total flow Below the Powerhouse,4119.0,cfs,Stewarts Bridge,46,2021-09-22T18:21:04Z,NY
Total Flow Below the Dam,1149.0,cfs,Sugar Island,41,2021-09-22T18:21:03.797Z,NY
Total Flow,691.0,cfs,Trenton Falls,47,2021-09-22T18:21:04.94Z,NY
Lake Level,167.39,ft,Holtwood,10,2021-09-22T18:21:04.593Z,PA
Tailwater Elevation,114.18,ft,Holtwood,10,2021-09-22T18:21:04.593Z,PA
Holtwood Elevation,167.4,ft,Safe Harbor,9,2021-09-22T18:21:04.61Z,PA
Safe Harbor Elevation,226.31,ft,Safe Harbor,9,2021-09-22T18:21:04.61Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1445.0,cfs,Wallenpaupack,11,2021-09-22T18:21:04.833Z,PA
Lake Elevation,1179.27,ft,Wallenpaupack,11,2021-09-22T18:21:04.833Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-09-22T18:21:04.833Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1442.0,cfs,Wallenpaupack,11,2021-09-22T18:21:04.833Z,PA
Discharge into Little Tennessee River,9699.0,cfs,Calderwood,4,2021-09-22T18:21:02.937Z,TN
Feet Below Full Pool,-3.05,ft,Calderwood,4,2021-09-22T18:21:02.937Z,TN
Goat Creek Discharge,157.0,cfs,Calderwood,4,2021-09-22T18:21:02.937Z,TN
Lake Elevation,1084.75,ft,Calderwood,4,2021-09-22T18:21:02.937Z,TN
Discharge into Little Tennessee River,8211.0,cfs,Chilhowee,5,2021-09-22T18:21:03Z,TN
Feet Below Full Pool,-3.77,ft,Chilhowee,5,2021-09-22T18:21:03Z,TN
Lake Elevation,870.23,ft,Chilhowee,5,2021-09-22T18:21:03Z,TN
Current flow in the bypass reach,267.0,cfs,Hawks Nest,54,2021-09-22T18:21:02.123Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-09-22T18:21:02.123Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),1800.0,cfs,Hawks Nest,54,2021-09-22T18:21:02.123Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-09-22T18:21:02.123Z,WV
