Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Station Flow Total,7767,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-23T12:25:08.000Z,ME
Flow,131,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-23T12:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1510.45,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-23T12:01:07.000Z,NH
NH USGS Flow,1790,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-23T12:25:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.94,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-23T12:01:07.000Z,NH
Middle Richardson Pond Elevation,1439.74,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-23T12:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-23T12:26:56.080Z,NH
Pontook Downstream Flow,353,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-03-23T12:26:49.809Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-23T12:26:56.080Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.58,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-23T12:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1464.78,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-23T12:02:08.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-23T12:26:56.080Z,NH
Total Flow,11553,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-03-23T12:25:28.000Z,NY
Water Elevation,1.07,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-03-23T12:26:42.136Z,NY
Discharge into Little Tennessee River,2888,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-03-23T12:25:20.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-03-23T12:00:00.000Z,TN
Feet Below Full Pool,-0.94,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-03-23T12:20:41.000Z,TN
Feet Below Full Pool,-0.55,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-03-23T12:21:16.000Z,TN
Lake Elevation,873.45,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-03-23T12:26:54.775Z,TN
Discharge into Little Tennessee River,414,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-03-23T12:24:52.000Z,TN
Feet Below Full Pool,-3.86,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-03-23T12:26:56.780Z,TN
Current flow in the bypass reach,2450,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-03-23T12:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-03-23T12:01:00.000Z,
