Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Water Elevation,0.73,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-09-30T06:19:52.608Z,NY
Discharge into Little Tennessee River,8519,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-09-30T06:17:20.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,7645,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-09-30T06:17:20.000Z,TN
Feet Below Full Pool,-4.63,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-09-30T06:16:38.000Z,TN
Feet Below Full Pool,-3.15,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-09-30T06:16:13.000Z,TN
Lake Elevation,870.85,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-09-30T06:19:54.825Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-09-30T06:00:00.000Z,TN
Feet Below Full Pool,-2.26,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-09-30T06:19:54.825Z,TN
Current flow in the bypass reach,27191,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-09-30T06:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-09-30T06:01:00.000Z,
