Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Richardson Lake Outflow,1800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-04-25T18:13:57.060Z,NH
Pontook Downstream Flow,917,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-04-25T18:13:59.066Z,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-04-25T18:13:57.060Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.04,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-04-25T18:00:58.000Z,NH
Mooselookmeguntic Lake Elevation,1467.58,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-04-25T18:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,2100,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-04-25T18:13:57.060Z,NH
Total Flow,2969,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-04-25T18:09:28.000Z,NY
Water Elevation,1.08,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-04-25T18:13:51.276Z,NY
Discharge into Little Tennessee River,194,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-04-25T18:00:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-04-25T18:00:00.000Z,TN
Feet Below Full Pool,-2.53,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-04-25T18:09:38.670Z,TN
Feet Below Full Pool,-0.62,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-04-25T18:09:38.513Z,TN
Lake Elevation,873.38,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-04-25T18:13:49.338Z,TN
Discharge into Little Tennessee River,779,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-04-25T18:10:44.000Z,TN
Feet Below Full Pool,-2.01,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-04-25T18:13:49.338Z,TN
Current flow in the bypass reach,2046,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-04-25T18:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-04-25T18:01:00.000Z,
