Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
East Outlet Gate Flow Total,3423,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-26T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.63,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-26T12:00:40.000Z,ME
Headwater Elevation,490.36,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-26T12:20:57.357Z,ME
Total Flow,4495,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-26T12:15:44.000Z,ME
Ragged Lake Gate Flow Total,83,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-07-26T12:01:08.000Z,ME
Total Flow,536,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-07-26T12:00:00.000Z,ME
Headwater Elevation,316.87,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-26T12:20:55.981Z,ME
Station Flow Total,6440,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-26T12:15:36.000Z,ME
Headwater Elevation,484.19,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-26T12:20:55.981Z,ME
Station Flow Total,6952,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-26T12:15:36.000Z,ME
Flow,631,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-26T12:15:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.41,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-26T12:00:40.000Z,NH
NH USGS Flow,3000,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-26T12:20:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.24,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-26T12:00:39.000Z,NH
Middle Richardson Pond Elevation,1449.21,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-26T12:00:00.000Z,NH
Richardson Lake Outflow,1800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-26T12:20:57.356Z,NH
Pontook Downstream Flow,1542,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-07-26T12:20:55.350Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-26T12:20:57.356Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.83,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-26T12:00:37.000Z,NH
Mooselookmeguntic Lake Elevation,1467.39,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-26T12:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-26T12:20:57.356Z,NH
Total Flow,1689,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-07-26T12:14:28.000Z,NY
Water Elevation,1.96,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-07-26T12:20:45.295Z,NY
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-07-25T03:00:00.000Z,TN
Goat Creek Discharge,32,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-07-26T12:08:16.000Z,TN
Feet Below Full Pool,-3.97,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-07-26T12:12:58.320Z,TN
Lake Elevation,1272.84,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-07-26T12:20:55.981Z,TN
Discharge into Little Tennessee River,0,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-07-26T12:00:00.000Z,TN
Feet Below Full Pool,-1.32,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-07-26T12:12:58.197Z,TN
Discharge into Cheoah River,63,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-07-26T12:00:00.000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-07-26T12:00:00.000Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-07-26T12:01:00.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-07-26T12:20:45.295Z,
