Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.41,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-08-28T12:01:01.000Z,ME
Feet below Full Pond,-1.49,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-08-28T12:20:44.000000Z,ME
Headwater Elevation,490.43,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-08-28T12:19:01.030Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-08-28T12:00:00.000000Z,ME
Total Flow,502,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-08-28T12:02:40.000000Z,ME
Headwater Elevation,316.03,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-08-28T12:19:03.329Z,ME
Station Flow Total,4359,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-08-28T12:21:36.000000Z,ME
Headwater Elevation,483.23,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-08-28T12:19:01.325Z,ME
Station Flow Total,5530,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-08-28T12:21:40.000000Z,ME
Flow,650,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-08-28T12:00:00.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.69,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-08-28T12:01:01.000Z,NH
NH USGS Flow,1830,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-08-28T12:15:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.29,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-08-28T12:01:01.000Z,NH
Middle Richardson Pond Elevation,1445.80,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-08-28T12:00:00.000000Z,NH
Richardson Lake Outflow,800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-08-28T12:19:03.037Z,NH
Pontook Downstream Flow,523,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-08-28T12:19:01.030Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-08-28T12:19:03.037Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.65,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-08-28T12:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1465.98,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-08-28T12:02:04.000000Z,NH
Mooselookmeguntic Lake Outflow,750,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-08-28T12:19:03.037Z,NH
Total Flow,2560,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-08-28T12:20:28.000000Z,NY
Water Elevation,1.95,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-08-28T12:19:47.775Z,NY
Discharge into Little Tennessee River,26,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-28T12:09:48.000000Z,TN
Feet Below Full Pool,-2.88,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-28T12:19:01.325Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-08-28T12:00:00.000000Z,TN
Feet Below Full Pool,-1.56,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-08-28T12:18:10.142010Z,TN
Feet Below Full Pool,-3.11,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-08-28T12:18:50.080000Z,TN
Generation Schedule,15.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-08-25T03:00:00.000000Z,TN
Discharge into Little Tennessee River,302,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-08-28T12:21:04.000000Z,TN
Feet Below Full Pool,-2.33,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-08-28T12:19:03.330Z,TN
Current flow in the bypass reach,284,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-08-28T12:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-08-28T12:01:00.000000Z,
