Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Pontook Downstream Flow,360.0,cfs,Pontook,20,2021-04-08T00:21:01.197Z,NH
Total Flow Below the Dam,519.0,cfs,Allens Falls,43,2021-04-08T00:21:04.447Z,NY
Total Flow,3391.0,cfs,Beebee Island,21,2021-04-08T00:21:01.617Z,NY
Total Flow,229.0,cfs,Chasm,53,2021-04-08T00:21:04.273Z,NY
Total Flow Below the Dam,3059.0,cfs,Colton,38,2021-04-08T00:21:03.81Z,NY
Total Flow Below the Dam,2746.0,cfs,Hannawa,39,2021-04-08T00:21:03.82Z,NY
Total Flow Below the Dam,372.0,cfs,Parishville,44,2021-04-08T00:21:04.447Z,NY
Total flow Below the Powerhouse,566.0,cfs,Stewarts Bridge,46,2021-04-08T00:21:04.07Z,NY
Total Flow Below the Dam,3525.0,cfs,Sugar Island,41,2021-04-08T00:21:03.84Z,NY
Total Flow,1912.0,cfs,Trenton Falls,47,2021-04-08T00:21:05.147Z,NY
Lake Level,168.32,ft,Holtwood,10,2021-04-08T00:21:04.82Z,PA
Tailwater Elevation,113.47,ft,Holtwood,10,2021-04-08T00:21:04.82Z,PA
Holtwood Elevation,168.32,ft,Safe Harbor,9,2021-04-08T00:21:04.82Z,PA
Safe Harbor Elevation,226.72,ft,Safe Harbor,9,2021-04-08T00:21:04.82Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-04-08T00:21:05.053Z,PA
Lake Elevation,1182.96,ft,Wallenpaupack,11,2021-04-08T00:21:05.053Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-04-08T00:21:05.053Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),94.0,cfs,Wallenpaupack,11,2021-04-08T00:21:05.053Z,PA
Discharge into Little Tennessee River,10300.0,cfs,Calderwood,4,2021-04-08T00:21:03.133Z,TN
Feet Below Full Pool,-0.5,ft,Calderwood,4,2021-04-08T00:21:03.133Z,TN
Goat Creek Discharge,506.0,cfs,Calderwood,4,2021-04-08T00:21:03.133Z,TN
Lake Elevation,1087.3,ft,Calderwood,4,2021-04-08T00:21:03.133Z,TN
Discharge into Little Tennessee River,8102.0,cfs,Chilhowee,5,2021-04-08T00:21:03.163Z,TN
Feet Below Full Pool,-4.59,ft,Chilhowee,5,2021-04-08T00:21:03.163Z,TN
Lake Elevation,869.41,ft,Chilhowee,5,2021-04-08T00:21:03.163Z,TN
Current flow in the bypass reach,7828.0,cfs,Hawks Nest,54,2021-04-08T00:21:02.303Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),4600.0,cfs,Hawks Nest,54,2021-04-08T00:21:02.303Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),2500.0,cfs,Hawks Nest,54,2021-04-08T00:21:02.303Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-04-08T00:21:02.303Z,WV
