Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-06-22T12:31:04.187Z,NC
Feet Below Full Pool,-2.35,ft,Santeetlah,13,2021-06-22T12:31:04.187Z,NC
Lake Elevation,1938.55,ft,Santeetlah,13,2021-06-22T12:31:04.187Z,NC
NH USGS Flow,880.0,cfs,Errol,18,2021-06-22T12:31:01.853Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.99,ft,Errol,18,2021-06-22T12:31:01.853Z,NH
Pontook Downstream Flow,366.0,cfs,Pontook,20,2021-06-22T12:31:01.933Z,NH
Total Flow Below the Dam,852.0,cfs,Allens Falls,43,2021-06-22T12:31:05.543Z,NY
Total Flow,1260.0,cfs,Beebee Island,21,2021-06-22T12:31:02.527Z,NY
Total Flow,138.0,cfs,Chasm,53,2021-06-22T12:31:05.433Z,NY
Total Flow Below the Dam,209.0,cfs,Colton,38,2021-06-22T12:31:04.95Z,NY
Total Flow Below the Dam,122.0,cfs,Hannawa,39,2021-06-22T12:31:04.963Z,NY
Total Flow Below the Dam,192.0,cfs,Parishville,44,2021-06-22T12:31:05.543Z,NY
Total flow Below the Powerhouse,374.0,cfs,Stewarts Bridge,46,2021-06-22T12:31:05.167Z,NY
Total Flow Below the Dam,988.0,cfs,Sugar Island,41,2021-06-22T12:31:04.993Z,NY
Total Flow,349.0,cfs,Trenton Falls,47,2021-06-22T12:31:06.023Z,NY
Lake Level,169.09,ft,Holtwood,10,2021-06-22T12:31:05.667Z,PA
Tailwater Elevation,106.36,ft,Holtwood,10,2021-06-22T12:31:05.667Z,PA
Holtwood Elevation,169.09,ft,Safe Harbor,9,2021-06-22T12:31:05.667Z,PA
Safe Harbor Elevation,226.49,ft,Safe Harbor,9,2021-06-22T12:31:05.667Z,PA
Estimated Real-Time Discharge to Lackawaxen River,567.0,cfs,Wallenpaupack,11,2021-06-22T12:31:05.9Z,PA
Lake Elevation,1186.17,ft,Wallenpaupack,11,2021-06-22T12:31:05.9Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-06-22T12:31:05.9Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),481.0,cfs,Wallenpaupack,11,2021-06-22T12:31:05.9Z,PA
Discharge into Little Tennessee River,168.0,cfs,Calderwood,4,2021-06-22T12:31:04.137Z,TN
Feet Below Full Pool,-3.13,ft,Calderwood,4,2021-06-22T12:31:04.137Z,TN
Goat Creek Discharge,168.0,cfs,Calderwood,4,2021-06-22T12:31:04.137Z,TN
Lake Elevation,1084.69,ft,Calderwood,4,2021-06-22T12:31:04.137Z,TN
Discharge into Little Tennessee River,6235.0,cfs,Chilhowee,5,2021-06-22T12:31:04.167Z,TN
Feet Below Full Pool,-2.44,ft,Chilhowee,5,2021-06-22T12:31:04.167Z,TN
Lake Elevation,871.56,ft,Chilhowee,5,2021-06-22T12:31:04.167Z,TN
Current flow in the bypass reach,374.0,cfs,Hawks Nest,54,2021-06-22T12:31:03.09Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-06-22T12:31:03.09Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-06-22T12:31:03.09Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-06-22T12:31:03.09Z,WV
