Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Aziscohos,1506.90,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-04-11T17:01:35.000Z,NH
NH USGS Flow,1780,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-04-11T18:05:36.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.79,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-04-11T17:01:35.000Z,NH
Middle Richardson Pond Elevation,1438.26,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-04-11T18:00:00.000000Z,NH
Richardson Lake Outflow,400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-04-11T18:07:03.933Z,NH
Pontook Downstream Flow,1138,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-04-11T18:07:01.923Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-04-11T18:07:03.933Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.37,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-04-11T17:01:33.000Z,NH
Mooselookmeguntic Lake Elevation,1461.53,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-04-11T18:02:08.000000Z,NH
Mooselookmeguntic Lake Outflow,400,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-04-11T18:07:03.933Z,NH
Total Flow,12948,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-04-11T18:10:28.000000Z,NY
Water Elevation,0.98,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-04-11T18:07:24.069Z,NY
Discharge into Little Tennessee River,2516,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-04-11T18:10:28.000000Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-04-10T03:00:00.000000Z,TN
Feet Below Full Pool,-1.90,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-04-11T18:09:50.216000Z,TN
Lake Elevation,1274.92,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-04-11T18:07:00.949Z,TN
Feet Below Full Pool,-1.13,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-04-11T18:10:35.137000Z,TN
Lake Elevation,872.83,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-04-11T18:07:00.949Z,TN
Discharge into Cheoah River,102,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-04-11T18:00:00.000000Z,TN
Feet Below Full Pool,-2.14,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-04-11T18:07:00.949Z,TN
Current flow in the bypass reach,10767,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-04-11T18:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-04-11T18:01:00.000000Z,
