Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Umbagog Lake,1243.17,ft,Errol,18,2021-10-21T01:16:01.043Z,NH
Pontook Downstream Flow,370.0,cfs,Pontook,20,2021-10-21T01:16:01.123Z,NH
Total Flow Below the Dam,953.0,cfs,Allens Falls,43,2021-10-21T01:16:04.45Z,NY
Total Flow,6600.0,cfs,Beebee Island,21,2021-10-21T01:16:01.557Z,NY
Total Flow,188.0,cfs,Chasm,53,2021-10-21T01:16:04.26Z,NY
Total Flow Below the Dam,143.0,cfs,Colton,38,2021-10-21T01:16:03.87Z,NY
Total Flow Below the Dam,174.0,cfs,Hannawa,39,2021-10-21T01:16:03.887Z,NY
Total Flow Below the Dam,238.0,cfs,Parishville,44,2021-10-21T01:16:04.463Z,NY
Total flow Below the Powerhouse,4370.0,cfs,Stewarts Bridge,46,2021-10-21T01:16:04.073Z,NY
Total Flow Below the Dam,319.0,cfs,Sugar Island,41,2021-10-21T01:16:03.9Z,NY
Total Flow,1259.0,cfs,Trenton Falls,47,2021-10-21T01:16:04.997Z,NY
Lake Level,167.27,ft,Holtwood,10,2021-10-21T01:16:04.65Z,PA
Tailwater Elevation,114.09,ft,Holtwood,10,2021-10-21T01:16:04.65Z,PA
Holtwood Elevation,166.53,ft,Safe Harbor,9,2021-10-21T01:16:04.65Z,PA
Safe Harbor Elevation,222.62,ft,Safe Harbor,9,2021-10-21T01:16:04.65Z,PA
Estimated Real-Time Discharge to Lackawaxen River,533.0,cfs,Wallenpaupack,11,2021-10-21T01:16:04.887Z,PA
Lake Elevation,1173.93,ft,Wallenpaupack,11,2021-10-21T01:16:04.887Z,PA
Number of Turbines Generating,1.0,,Wallenpaupack,11,2021-10-21T01:16:04.887Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),304.0,cfs,Wallenpaupack,11,2021-10-21T01:16:04.887Z,PA
Discharge into Little Tennessee River,9713.0,cfs,Calderwood,4,2021-10-21T01:16:02.887Z,TN
Feet Below Full Pool,-5.03,ft,Calderwood,4,2021-10-21T01:16:02.887Z,TN
Goat Creek Discharge,25.0,cfs,Calderwood,4,2021-10-21T01:16:02.887Z,TN
Lake Elevation,1082.77,ft,Calderwood,4,2021-10-21T01:16:02.887Z,TN
Discharge into Little Tennessee River,7871.0,cfs,Chilhowee,5,2021-10-21T01:16:02.95Z,TN
Feet Below Full Pool,-2.69,ft,Chilhowee,5,2021-10-21T01:16:02.95Z,TN
Lake Elevation,871.31,ft,Chilhowee,5,2021-10-21T01:16:02.95Z,TN
Current flow in the bypass reach,288.0,cfs,Hawks Nest,54,2021-10-21T01:16:02.187Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-10-21T01:16:02.187Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-10-21T01:16:02.187Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-10-21T01:16:02.187Z,WV
