Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Headwater Elevation,483.5,ft,North Twin,34,2021-03-07T12:31:04.457Z,ME
Total Flow,2142.0,cfs,North Twin,34,2021-03-07T12:31:04.457Z,ME
Ragged Lake Gate Flow Total,25.0,cfs,Ragged Lake,35,2021-03-07T12:31:04.477Z,ME
Rangeley Lake Outflow,40.0,cfs,Rangeley,17,2021-03-07T12:31:01.85Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1515.01,ft,Rangeley,17,2021-03-07T12:31:01.85Z,ME
Total Flow,239.0,cfs,Seboomook Lake,36,2021-03-07T12:31:04.49Z,ME
Mooselookmeguntic Lake Elevation,1460.84,ft,Upper Dam,15,2021-03-07T12:31:01.88Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-03-07T12:31:01.88Z,ME
Outflow,3834.0,cfs,Weldon / Mattaceunk,37,2021-03-07T12:31:04.507Z,ME
Headwater Elevation,315.59,ft,Williams,25,2021-03-07T12:31:03.71Z,ME
Station Flow Total,2765.0,cfs,Williams,25,2021-03-07T12:31:03.71Z,ME
Headwater Elevation,483.13,ft,Wyman,26,2021-03-07T12:31:03.723Z,ME
Station Flow Total,2991.0,cfs,Wyman,26,2021-03-07T12:31:03.723Z,ME
Discharge into Little Tennessee River,10928.0,cfs,Cheoah,3,2021-03-07T12:31:04.01Z,NC
Feet Below Full Pool,-1.03,ft,Cheoah,3,2021-03-07T12:31:04.01Z,NC
Lake Elevation,1275.77,ft,Cheoah,3,2021-03-07T12:31:04.01Z,NC
Discharge into Cheoah River,387.0,cfs,Santeetlah,13,2021-03-07T12:31:04.057Z,NC
Discharge into Little Tennessee River,389.0,cfs,Santeetlah,13,2021-03-07T12:31:04.057Z,NC
Feet Below Full Pool,-1.85,ft,Santeetlah,13,2021-03-07T12:31:04.057Z,NC
Lake Elevation,1939.05,ft,Santeetlah,13,2021-03-07T12:31:04.057Z,NC
NH USGS Flow,1830.0,cfs,Errol,18,2021-03-07T12:31:01.74Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.68,ft,Errol,18,2021-03-07T12:31:01.74Z,NH
Pontook Downstream Flow,368.0,cfs,Pontook,20,2021-03-07T12:31:01.85Z,NH
Total Flow Below the Dam,418.0,cfs,Allens Falls,43,2021-03-07T12:31:05.6Z,NY
Total Flow,2763.0,cfs,Beebee Island,21,2021-03-07T12:31:02.443Z,NY
Total Flow,127.0,cfs,Chasm,53,2021-03-07T12:31:05.257Z,NY
Total Flow Below the Dam,124.0,cfs,Colton,38,2021-03-07T12:31:04.753Z,NY
Total Flow Below the Dam,102.0,cfs,Hannawa,39,2021-03-07T12:31:04.787Z,NY
Total Flow Below the Dam,195.0,cfs,Parishville,44,2021-03-07T12:31:05.613Z,NY
Total flow Below the Powerhouse,344.0,cfs,Stewarts Bridge,46,2021-03-07T12:31:05.057Z,NY
Total Flow Below the Dam,397.0,cfs,Sugar Island,41,2021-03-07T12:31:04.807Z,NY
Total Flow,226.0,cfs,Trenton Falls,47,2021-03-07T12:31:06.287Z,NY
Lake Level,170.43,ft,Holtwood,10,2021-03-07T12:31:05.757Z,PA
Tailwater Elevation,116.19,ft,Holtwood,10,2021-03-07T12:31:05.757Z,PA
Holtwood Elevation,170.44,ft,Safe Harbor,9,2021-03-07T12:31:05.773Z,PA
Safe Harbor Elevation,227.31,ft,Safe Harbor,9,2021-03-07T12:31:05.773Z,PA
Estimated Real-Time Discharge to Lackawaxen River,317.0,cfs,Wallenpaupack,11,2021-03-07T12:31:06.117Z,PA
Lake Elevation,1181.4,ft,Wallenpaupack,11,2021-03-07T12:31:06.117Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-03-07T12:31:06.117Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),139.0,cfs,Wallenpaupack,11,2021-03-07T12:31:06.117Z,PA
Discharge into Little Tennessee River,11121.0,cfs,Calderwood,4,2021-03-07T12:31:03.99Z,TN
Feet Below Full Pool,-1.03,ft,Calderwood,4,2021-03-07T12:31:03.99Z,TN
Goat Creek Discharge,1186.0,cfs,Calderwood,4,2021-03-07T12:31:03.99Z,TN
Lake Elevation,1086.77,ft,Calderwood,4,2021-03-07T12:31:03.99Z,TN
Discharge into Little Tennessee River,11594.0,cfs,Chilhowee,5,2021-03-07T12:31:04.037Z,TN
Feet Below Full Pool,-0.9,ft,Chilhowee,5,2021-03-07T12:31:04.037Z,TN
Lake Elevation,873.1,ft,Chilhowee,5,2021-03-07T12:31:04.037Z,TN
Current flow in the bypass reach,17175.0,cfs,Hawks Nest,54,2021-03-07T12:31:03.363Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),23800.0,cfs,Hawks Nest,54,2021-03-07T12:31:03.363Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),21100.0,cfs,Hawks Nest,54,2021-03-07T12:31:03.363Z,WV
Maximum Diversion Through Tunnel And Powerhouse,0.0,cfs,Hawks Nest,54,2021-03-07T12:31:03.363Z,WV
