Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Aziscohos,1511.60,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-02-16T18:01:21.000Z,NH
NH USGS Flow,2590,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-02-16T18:05:37.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.12,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-02-16T18:01:21.000Z,NH
Middle Richardson Pond Elevation,1437.52,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-02-16T18:00:00.000000Z,NH
Richardson Lake Outflow,1400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-02-16T18:09:02.352Z,NH
Pontook Downstream Flow,1082,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-02-16T18:09:02.353Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-02-16T18:09:02.352Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.05,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-02-16T18:01:20.000Z,NH
Mooselookmeguntic Lake Elevation,1464.13,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-02-16T18:02:08.000000Z,NH
Mooselookmeguntic Lake Outflow,1800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-02-16T18:09:02.352Z,NH
Total Flow,9862,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-02-16T18:10:28.000000Z,NY
Water Elevation,2.08,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-02-16T18:09:19.078Z,NY
Feet Below Full Pool,-1.02,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-02-16T18:09:00.114Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-02-15T04:00:00.000000Z,TN
Feet Below Full Pool,-4.24,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-02-16T18:08:04.276000Z,TN
Lake Elevation,1272.55,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-02-16T18:09:02.119Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-02-15T04:00:00.000000Z,TN
Generation Schedule,40.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-02-15T04:00:00.000000Z,TN
Feet Below Full Pool,-4.73,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-02-16T18:09:00.114Z,TN
Lake Elevation,1936.17,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-02-16T18:09:00.114Z,TN
Current flow in the bypass reach,13739,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-02-16T18:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),9400,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-02-16T13:01:00.000000Z,
