Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow Below the Dam,343.0,cfs,Colton,38,2021-09-08T12:31:03.063Z,NY
Total Flow Below the Dam,504.0,cfs,Hannawa,39,2021-09-08T12:31:03.093Z,NY
Total Flow Below the Dam,97.0,cfs,Parishville,44,2021-09-08T12:31:03.753Z,NY
Total flow Below the Powerhouse,4180.0,cfs,Stewarts Bridge,46,2021-09-08T12:31:03.3Z,NY
Total Flow Below the Dam,946.0,cfs,Sugar Island,41,2021-09-08T12:31:03.113Z,NY
Total Flow,431.0,cfs,Trenton Falls,47,2021-09-08T12:31:04.657Z,NY
Lake Level,166.21,ft,Holtwood,10,2021-09-08T12:31:03.94Z,PA
Tailwater Elevation,114.16,ft,Holtwood,10,2021-09-08T12:31:03.94Z,PA
Holtwood Elevation,166.2,ft,Safe Harbor,9,2021-09-08T12:31:03.957Z,PA
Safe Harbor Elevation,226.63,ft,Safe Harbor,9,2021-09-08T12:31:03.957Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1479.0,cfs,Wallenpaupack,11,2021-09-08T12:31:04.397Z,PA
Lake Elevation,1184.91,ft,Wallenpaupack,11,2021-09-08T12:31:04.397Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-09-08T12:31:04.397Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1481.0,cfs,Wallenpaupack,11,2021-09-08T12:31:04.397Z,PA
Discharge into Little Tennessee River,10821.0,cfs,Calderwood,4,2021-09-08T12:31:02.517Z,TN
Feet Below Full Pool,-0.75,ft,Calderwood,4,2021-09-08T12:31:02.517Z,TN
Goat Creek Discharge,835.0,cfs,Calderwood,4,2021-09-08T12:31:02.517Z,TN
Lake Elevation,1087.05,ft,Calderwood,4,2021-09-08T12:31:02.517Z,TN
Discharge into Little Tennessee River,12271.0,cfs,Chilhowee,5,2021-09-08T12:31:02.533Z,TN
Feet Below Full Pool,-1.34,ft,Chilhowee,5,2021-09-08T12:31:02.533Z,TN
Lake Elevation,872.66,ft,Chilhowee,5,2021-09-08T12:31:02.533Z,TN
Current flow in the bypass reach,311.0,cfs,Hawks Nest,54,2021-09-08T12:31:01.877Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-09-08T12:31:01.877Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-09-08T12:31:01.877Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-09-08T12:31:01.877Z,WV
