Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Ragged Lake Gate Flow Total,555,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-06-23T18:00:00.000Z,ME
Total Flow,3798,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-06-23T18:01:40.000Z,ME
Headwater Elevation,316.01,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-23T18:14:52.171Z,ME
Station Flow Total,12949,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-23T18:10:40.000Z,ME
Headwater Elevation,484.27,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-23T18:14:52.171Z,ME
Station Flow Total,13130,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-23T18:10:40.000Z,ME
Flow,350,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-06-23T18:05:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.07,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-06-23T18:00:43.000Z,NH
NH USGS Flow,2950,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-06-23T18:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.50,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-06-23T18:00:42.000Z,NH
Middle Richardson Pond Elevation,1449.35,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-06-23T18:00:00.000Z,NH
Richardson Lake Outflow,1800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-06-23T18:14:46.903Z,NH
Pontook Downstream Flow,1904,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-06-23T18:14:52.928Z,NH
Rangeley Lake Outflow,500,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-06-23T18:14:46.903Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.93,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-06-23T18:00:40.000Z,NH
Mooselookmeguntic Lake Elevation,1467.53,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-06-23T18:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-06-23T18:14:46.903Z,NH
Total Flow,1523,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-06-23T18:10:56.000Z,NY
Water Elevation,1.20,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-06-23T18:14:50.205Z,NY
Feet Below Full Pool,-2.00,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-06-23T18:14:52.172Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-06-22T03:00:00.000Z,TN
Discharge into Little Tennessee River,7756,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-06-23T18:10:48.000Z,TN
Lake Elevation,1273.38,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-06-23T18:14:52.172Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-06-22T03:00:00.000Z,TN
Lake Elevation,872.70,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-06-23T18:14:54.176Z,TN
Discharge into Cheoah River,62,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-06-23T18:00:00.000Z,TN
Discharge into Little Tennessee River,776,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-06-23T18:11:04.000Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-06-23T18:01:00.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,10000,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-06-23T18:14:04.344Z,
