Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Millinocket Lake Level,478.66,ft,Millinocket Lake,33,2021-05-08T12:31:03.76Z,ME
Total flow,146.0,cfs,Millinocket Lake,33,2021-05-08T12:31:03.76Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-08T12:31:02.897Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-08T12:31:02.897Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.68,ft,Moosehead - East & West outlet,27,2021-05-08T12:31:02.897Z,ME
Feet below Full Pond,-1.88,ft,North Twin,34,2021-05-08T12:31:03.773Z,ME
Headwater Elevation,490.04,ft,North Twin,34,2021-05-08T12:31:03.773Z,ME
Total Flow,2139.0,cfs,North Twin,34,2021-05-08T12:31:03.773Z,ME
Ragged Lake Gate Flow Total,75.0,cfs,Ragged Lake,35,2021-05-08T12:31:03.79Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-05-08T12:31:01.583Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1518.04,ft,Rangeley,17,2021-05-08T12:31:01.583Z,ME
Total Flow,420.0,cfs,Seboomook Lake,36,2021-05-08T12:31:03.803Z,ME
Mooselookmeguntic Lake Elevation,1465.53,ft,Upper Dam,15,2021-05-08T12:31:01.617Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-08T12:31:01.617Z,ME
Outflow,5688.0,cfs,Weldon / Mattaceunk,37,2021-05-08T12:31:03.82Z,ME
Headwater Elevation,316.59,ft,Williams,25,2021-05-08T12:31:02.913Z,ME
Station Flow Total,3869.0,cfs,Williams,25,2021-05-08T12:31:02.913Z,ME
Headwater Elevation,482.95,ft,Wyman,26,2021-05-08T12:31:02.93Z,ME
Station Flow Total,3959.0,cfs,Wyman,26,2021-05-08T12:31:02.93Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-05-08T12:31:03.193Z,NC
Feet Below Full Pool,-3.07,ft,Cheoah,3,2021-05-08T12:31:03.193Z,NC
Lake Elevation,1273.73,ft,Cheoah,3,2021-05-08T12:31:03.193Z,NC
Discharge into Cheoah River,92.0,cfs,Santeetlah,13,2021-05-08T12:31:03.273Z,NC
Discharge into Little Tennessee River,780.0,cfs,Santeetlah,13,2021-05-08T12:31:03.273Z,NC
Feet Below Full Pool,-2.1,ft,Santeetlah,13,2021-05-08T12:31:03.273Z,NC
Lake Elevation,1938.8,ft,Santeetlah,13,2021-05-08T12:31:03.273Z,NC
NH USGS Flow,1780.0,cfs,Errol,18,2021-05-08T12:31:01.507Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.17,ft,Errol,18,2021-05-08T12:31:01.507Z,NH
Pontook Downstream Flow,375.0,cfs,Pontook,20,2021-05-08T12:31:01.553Z,NH
Total Flow Below the Dam,1096.0,cfs,Allens Falls,43,2021-05-08T12:31:04.913Z,NY
Total Flow,3746.0,cfs,Beebee Island,21,2021-05-08T12:31:02.007Z,NY
Total Flow,240.0,cfs,Chasm,53,2021-05-08T12:31:04.583Z,NY
Total Flow Below the Dam,2999.0,cfs,Colton,38,2021-05-08T12:31:04.117Z,NY
Total Flow Below the Dam,2689.0,cfs,Hannawa,39,2021-05-08T12:31:04.133Z,NY
Total Flow Below the Dam,458.0,cfs,Parishville,44,2021-05-08T12:31:04.913Z,NY
Total flow Below the Powerhouse,351.0,cfs,Stewarts Bridge,46,2021-05-08T12:31:04.367Z,NY
Total Flow Below the Dam,3598.0,cfs,Sugar Island,41,2021-05-08T12:31:04.163Z,NY
Total Flow,1279.0,cfs,Trenton Falls,47,2021-05-08T12:31:05.43Z,NY
Lake Level,168.25,ft,Holtwood,10,2021-05-08T12:31:05.037Z,PA
Tailwater Elevation,117.63,ft,Holtwood,10,2021-05-08T12:31:05.037Z,PA
Holtwood Elevation,168.25,ft,Safe Harbor,9,2021-05-08T12:31:05.057Z,PA
Safe Harbor Elevation,226.56,ft,Safe Harbor,9,2021-05-08T12:31:05.057Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-05-08T12:31:05.307Z,PA
Lake Elevation,1186.13,ft,Wallenpaupack,11,2021-05-08T12:31:05.307Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-05-08T12:31:05.307Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1184.0,cfs,Wallenpaupack,11,2021-05-08T12:31:05.307Z,PA
Discharge into Little Tennessee River,189.0,cfs,Calderwood,4,2021-05-08T12:31:03.183Z,TN
Feet Below Full Pool,-1.36,ft,Calderwood,4,2021-05-08T12:31:03.183Z,TN
Goat Creek Discharge,189.0,cfs,Calderwood,4,2021-05-08T12:31:03.183Z,TN
Lake Elevation,1086.44,ft,Calderwood,4,2021-05-08T12:31:03.183Z,TN
Discharge into Little Tennessee River,3927.0,cfs,Chilhowee,5,2021-05-08T12:31:03.243Z,TN
Feet Below Full Pool,-3.51,ft,Chilhowee,5,2021-05-08T12:31:03.243Z,TN
Lake Elevation,870.49,ft,Chilhowee,5,2021-05-08T12:31:03.243Z,TN
Current flow in the bypass reach,422.0,cfs,Hawks Nest,54,2021-05-08T12:31:02.583Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-05-08T12:31:02.583Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-05-08T12:31:02.583Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-05-08T12:31:02.583Z,WV
