Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Ragged Lake Gate Flow Total,29.0,cfs,Ragged Lake,35,2021-06-09T06:31:03.66Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-09T06:31:01.017Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.88,ft,Rangeley,17,2021-06-09T06:31:01.017Z,ME
Total Flow,205.0,cfs,Seboomook Lake,36,2021-06-09T06:31:03.66Z,ME
Mooselookmeguntic Lake Elevation,1465.64,ft,Upper Dam,15,2021-06-09T06:31:01.033Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-09T06:31:01.033Z,ME
Outflow,2526.0,cfs,Weldon / Mattaceunk,37,2021-06-09T06:31:03.673Z,ME
Headwater Elevation,319.22,ft,Williams,25,2021-06-09T06:31:03.203Z,ME
Station Flow Total,1861.0,cfs,Williams,25,2021-06-09T06:31:03.203Z,ME
Headwater Elevation,484.1,ft,Wyman,26,2021-06-09T06:31:03.22Z,ME
Station Flow Total,1384.0,cfs,Wyman,26,2021-06-09T06:31:03.22Z,ME
Discharge into Little Tennessee River,53.0,cfs,Cheoah,3,2021-06-09T06:31:03.453Z,NC
Feet Below Full Pool,-3.5,ft,Cheoah,3,2021-06-09T06:31:03.453Z,NC
Lake Elevation,1273.31,ft,Cheoah,3,2021-06-09T06:31:03.453Z,NC
Discharge into Cheoah River,63.0,cfs,Santeetlah,13,2021-06-09T06:31:03.467Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-06-09T06:31:03.467Z,NC
Feet Below Full Pool,-2.0,ft,Santeetlah,13,2021-06-09T06:31:03.467Z,NC
Lake Elevation,1938.9,ft,Santeetlah,13,2021-06-09T06:31:03.467Z,NC
NH USGS Flow,880.0,cfs,Errol,18,2021-06-09T06:31:00.937Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.41,ft,Errol,18,2021-06-09T06:31:00.937Z,NH
Pontook Downstream Flow,360.0,cfs,Pontook,20,2021-06-09T06:31:00.987Z,NH
Total Flow Below the Dam,880.0,cfs,Allens Falls,43,2021-06-09T06:31:04.177Z,NY
Total Flow,1252.0,cfs,Beebee Island,21,2021-06-09T06:31:01.8Z,NY
Total Flow,97.0,cfs,Chasm,53,2021-06-09T06:31:04.063Z,NY
Total Flow Below the Dam,211.0,cfs,Colton,38,2021-06-09T06:31:03.813Z,NY
Total Flow Below the Dam,141.0,cfs,Hannawa,39,2021-06-09T06:31:03.813Z,NY
Total Flow Below the Dam,118.0,cfs,Parishville,44,2021-06-09T06:31:04.177Z,NY
Total flow Below the Powerhouse,374.0,cfs,Stewarts Bridge,46,2021-06-09T06:31:03.953Z,NY
Total Flow Below the Dam,421.0,cfs,Sugar Island,41,2021-06-09T06:31:03.813Z,NY
Total Flow,220.0,cfs,Trenton Falls,47,2021-06-09T06:31:04.783Z,NY
Lake Level,169.17,ft,Holtwood,10,2021-06-09T06:31:04.3Z,PA
Tailwater Elevation,107.1,ft,Holtwood,10,2021-06-09T06:31:04.3Z,PA
Holtwood Elevation,169.18,ft,Safe Harbor,9,2021-06-09T06:31:04.317Z,PA
Safe Harbor Elevation,226.53,ft,Safe Harbor,9,2021-06-09T06:31:04.317Z,PA
Estimated Real-Time Discharge to Lackawaxen River,5.0,cfs,Wallenpaupack,11,2021-06-09T06:31:04.6Z,PA
Lake Elevation,1186.94,ft,Wallenpaupack,11,2021-06-09T06:31:04.6Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-06-09T06:31:04.6Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),399.0,cfs,Wallenpaupack,11,2021-06-09T06:31:04.6Z,PA
Discharge into Little Tennessee River,147.0,cfs,Calderwood,4,2021-06-09T06:31:03.453Z,TN
Feet Below Full Pool,-4.52,ft,Calderwood,4,2021-06-09T06:31:03.453Z,TN
Goat Creek Discharge,147.0,cfs,Calderwood,4,2021-06-09T06:31:03.453Z,TN
Lake Elevation,1083.28,ft,Calderwood,4,2021-06-09T06:31:03.453Z,TN
Discharge into Little Tennessee River,1000.0,cfs,Chilhowee,5,2021-06-09T06:31:03.453Z,TN
Feet Below Full Pool,-1.1,ft,Chilhowee,5,2021-06-09T06:31:03.453Z,TN
Lake Elevation,872.9,ft,Chilhowee,5,2021-06-09T06:31:03.453Z,TN
Current flow in the bypass reach,379.0,cfs,Hawks Nest,54,2021-06-09T06:31:02.627Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-06-09T06:31:02.627Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-06-09T06:31:02.627Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-06-09T06:31:02.627Z,WV
