Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Headwater Elevation,484.0,ft,Wyman,26,2021-06-24T06:26:03.593Z,ME
Station Flow Total,1379.0,cfs,Wyman,26,2021-06-24T06:26:03.593Z,ME
Discharge into Little Tennessee River,60.0,cfs,Cheoah,3,2021-06-24T06:26:04.147Z,NC
Feet Below Full Pool,-0.64,ft,Cheoah,3,2021-06-24T06:26:04.147Z,NC
Lake Elevation,1276.16,ft,Cheoah,3,2021-06-24T06:26:04.147Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-06-24T06:26:04.237Z,NC
Discharge into Little Tennessee River,265.0,cfs,Santeetlah,13,2021-06-24T06:26:04.237Z,NC
Feet Below Full Pool,-1.81,ft,Santeetlah,13,2021-06-24T06:26:04.237Z,NC
Lake Elevation,1939.1,ft,Santeetlah,13,2021-06-24T06:26:04.237Z,NC
NH USGS Flow,880.0,cfs,Errol,18,2021-06-24T06:26:00.953Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.94,ft,Errol,18,2021-06-24T06:26:00.953Z,NH
Pontook Downstream Flow,362.0,cfs,Pontook,20,2021-06-24T06:26:01.053Z,NH
Total Flow Below the Dam,915.0,cfs,Allens Falls,43,2021-06-24T06:26:05.657Z,NY
Total Flow,1953.0,cfs,Beebee Island,21,2021-06-24T06:26:02.017Z,NY
Total Flow,108.0,cfs,Chasm,53,2021-06-24T06:26:05.437Z,NY
Total Flow Below the Dam,209.0,cfs,Colton,38,2021-06-24T06:26:04.983Z,NY
Total Flow Below the Dam,176.0,cfs,Hannawa,39,2021-06-24T06:26:05.003Z,NY
Total Flow Below the Dam,202.0,cfs,Parishville,44,2021-06-24T06:26:05.657Z,NY
Total flow Below the Powerhouse,377.0,cfs,Stewarts Bridge,46,2021-06-24T06:26:05.237Z,NY
Total Flow Below the Dam,1568.0,cfs,Sugar Island,41,2021-06-24T06:26:05.017Z,NY
Total Flow,423.0,cfs,Trenton Falls,47,2021-06-24T06:26:06.407Z,NY
Lake Level,169.13,ft,Holtwood,10,2021-06-24T06:26:05.813Z,PA
Tailwater Elevation,106.18,ft,Holtwood,10,2021-06-24T06:26:05.813Z,PA
Holtwood Elevation,169.13,ft,Safe Harbor,9,2021-06-24T06:26:05.83Z,PA
Safe Harbor Elevation,225.87,ft,Safe Harbor,9,2021-06-24T06:26:05.83Z,PA
Estimated Real-Time Discharge to Lackawaxen River,5.0,cfs,Wallenpaupack,11,2021-06-24T06:26:06.11Z,PA
Lake Elevation,1186.17,ft,Wallenpaupack,11,2021-06-24T06:26:06.11Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-06-24T06:26:06.11Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),158.0,cfs,Wallenpaupack,11,2021-06-24T06:26:06.11Z,PA
Discharge into Little Tennessee River,175.0,cfs,Calderwood,4,2021-06-24T06:26:04.127Z,TN
Feet Below Full Pool,-1.72,ft,Calderwood,4,2021-06-24T06:26:04.127Z,TN
Goat Creek Discharge,175.0,cfs,Calderwood,4,2021-06-24T06:26:04.127Z,TN
Lake Elevation,1086.1,ft,Calderwood,4,2021-06-24T06:26:04.127Z,TN
Discharge into Little Tennessee River,6276.0,cfs,Chilhowee,5,2021-06-24T06:26:04.177Z,TN
Feet Below Full Pool,-1.59,ft,Chilhowee,5,2021-06-24T06:26:04.177Z,TN
Lake Elevation,872.41,ft,Chilhowee,5,2021-06-24T06:26:04.177Z,TN
Current flow in the bypass reach,349.0,cfs,Hawks Nest,54,2021-06-24T06:26:02.983Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-06-24T06:26:02.983Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-06-24T06:26:02.983Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-06-24T06:26:02.983Z,WV
