Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-11-19T06:11:02.088Z,NH
Pontook Downstream Flow,635,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-11-19T06:11:01.162Z,NH
Rangeley Lake Outflow,250,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-11-19T06:11:02.088Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.96,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-11-19T06:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1466.90,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-11-19T06:00:00.000000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-11-19T06:11:02.088Z,NH
Total Flow,4508,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-11-19T06:10:28.000000Z,NY
Water Elevation,1.19,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-11-19T06:11:14.712Z,NY
Feet Below Full Pool,-4.72,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-11-19T06:11:02.308Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-11-18T04:00:00.000000Z,TN
Feet Below Full Pool,-4.41,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-11-19T06:09:37.175000Z,TN
Lake Elevation,1272.39,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-11-19T06:11:02.308Z,TN
Feet Below Full Pool,-2.68,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-11-19T06:10:27.144010Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-11-18T04:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-11-19T06:00:00.000000Z,TN
Feet Below Full Pool,-4.26,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-11-19T06:11:00.304Z,TN
Current flow in the bypass reach,16785,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-11-19T06:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),4600,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-11-19T01:01:00.000000Z,
